,"('H', 'H')","('H', 'C')","('H', 'B')","('H', 'J')","('H', 'G')","('H', 'D')","('H', 'F')","('H', 'I')","('H', 'A')","('H', 'E')","('C', 'H')","('C', 'C')","('C', 'B')","('C', 'J')","('C', 'G')","('C', 'D')","('C', 'F')","('C', 'I')","('C', 'A')","('C', 'E')","('B', 'H')","('B', 'C')","('B', 'B')","('B', 'J')","('B', 'G')","('B', 'D')","('B', 'F')","('B', 'I')","('B', 'A')","('B', 'E')","('J', 'H')","('J', 'C')","('J', 'B')","('J', 'J')","('J', 'G')","('J', 'D')","('J', 'F')","('J', 'I')","('J', 'A')","('J', 'E')","('G', 'H')","('G', 'C')","('G', 'B')","('G', 'J')","('G', 'G')","('G', 'D')","('G', 'F')","('G', 'I')","('G', 'A')","('G', 'E')","('D', 'H')","('D', 'C')","('D', 'B')","('D', 'J')","('D', 'G')","('D', 'D')","('D', 'F')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'H')","('F', 'C')","('F', 'B')","('F', 'J')","('F', 'G')","('F', 'D')","('F', 'F')","('F', 'I')","('F', 'A')","('F', 'E')","('I', 'H')","('I', 'C')","('I', 'B')","('I', 'J')","('I', 'G')","('I', 'D')","('I', 'F')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'H')","('A', 'C')","('A', 'B')","('A', 'J')","('A', 'G')","('A', 'D')","('A', 'F')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'H')","('E', 'C')","('E', 'B')","('E', 'J')","('E', 'G')","('E', 'D')","('E', 'F')","('E', 'I')","('E', 'A')","('E', 'E')"
62,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
63,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
64,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,5.297972194380703,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
65,,,,9.011647870223289,11.881619584333132,7.278982756515468,,,,,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,11.881619584333132,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,,12.415504997598328,,5.265359696838637,10.904925124490397,,13.921795677048454,,,,,,9.492090462838537,,13.341104266407502,,,,,
66,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,,8.701809671168826,,,,,,,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,,,,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,13.218025940068083,5.788001980784582,,,,14.852215206607578,,,,,,12.415504997598328,11.394267984578835,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
67,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
68,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,,,,,,,7.448109251514262,13.921795677048454,,13.218025940068083,5.788001980784582,,,,14.852215206607578,7.448109251514262,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
69,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,,,,,,7.448109251514262,13.921795677048454,,13.218025940068083,5.788001980784582,,,,14.852215206607578,7.448109251514262,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
70,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,13.218025940068083,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
71,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
72,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
73,,,11.981393949882268,9.011647870223289,,7.278982756515468,,,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,11.981393949882268,,,,,10.449414806032166,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
74,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,13.218025940068083,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
75,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,13.218025940068083,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
76,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,10.449414806032166,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
77,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,,13.094304566778266,,,,,,13.921795677048454,,13.218025940068083,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
78,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,13.218025940068083,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
79,,6.248261628532093,,9.011647870223289,,7.278982756515468,,,5.297972194380703,8.701809671168826,6.248261628532093,,,,,6.022102765198487,,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
80,,,11.981393949882268,9.011647870223289,,7.278982756515468,,,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,,,,,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,13.921795677048454,,,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,13.921795677048454,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
81,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,,,,,,,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,5.788001980784582,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
82,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
83,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
84,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
85,,,,9.011647870223289,,7.278982756515468,,,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
86,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,,7.7787134167164185,,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,,,,,,,,,13.218025940068083,,7.7787134167164185,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
87,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
88,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
89,,,11.981393949882268,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,11.981393949882268,,,,,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
90,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
91,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
92,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,11.394267984578835,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
93,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,,,,,13.664836667552699,,,5.265359696838637,,,,12.588073671297673,,,,,,,13.341104266407502,7.278982756515468,6.022102765198487,,13.664836667552699,,,,14.852215206607578,,13.85451747936807,,11.037260313668911,13.094304566778266,,,,,,,,13.218025940068083,,,,,14.852215206607578,,,,,5.297972194380703,12.415504997598328,,5.265359696838637,,,,,,,8.701809671168826,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,,,,
94,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,13.294046642529949,12.297317866938178,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,13.294046642529949,,,,,8.794554417576478,7.109828435863265,5.265359696838637,14.366545877124942,,12.297317866938178,12.588073671297673,,,,5.714025095785483,,,13.341104266407502,7.278982756515468,6.022102765198487,,,,,,,,13.85451747936807,,11.037260313668911,13.094304566778266,8.794554417576478,5.714025095785483,,,,,7.779736031100921,13.218025940068083,,,7.109828435863265,,,,,7.326608933907396,,5.297972194380703,12.415504997598328,,5.265359696838637,,,,7.326608933907396,,,8.701809671168826,5.96716376833464,9.492090462838537,14.366545877124942,13.341104266407502,13.85451747936807,7.779736031100921,,,
95,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,13.294046642529949,12.297317866938178,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,13.294046642529949,,,,,8.794554417576478,7.109828435863265,5.265359696838637,14.366545877124942,,12.297317866938178,12.588073671297673,,,,5.714025095785483,,,13.341104266407502,7.278982756515468,6.022102765198487,,,,,,,,13.85451747936807,,11.037260313668911,13.094304566778266,8.794554417576478,5.714025095785483,,,,,7.779736031100921,13.218025940068083,,,7.109828435863265,,,,,7.326608933907396,,5.297972194380703,12.415504997598328,,5.265359696838637,,,,7.326608933907396,,,8.701809671168826,5.96716376833464,9.492090462838537,14.366545877124942,13.341104266407502,13.85451747936807,7.779736031100921,,,
96,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,13.294046642529949,12.297317866938178,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,13.094304566778266,,,9.492090462838537,9.011647870223289,13.294046642529949,,,,,8.794554417576478,7.109828435863265,5.265359696838637,14.366545877124942,,12.297317866938178,12.588073671297673,,,,5.714025095785483,,,13.341104266407502,7.278982756515468,6.022102765198487,,,,,,,,13.85451747936807,,11.037260313668911,13.094304566778266,8.794554417576478,5.714025095785483,,,,,7.779736031100921,13.218025940068083,,,7.109828435863265,,,,,7.326608933907396,,5.297972194380703,12.415504997598328,,5.265359696838637,,,,7.326608933907396,,,8.701809671168826,5.96716376833464,9.492090462838537,14.366545877124942,13.341104266407502,13.85451747936807,7.779736031100921,,,
97,,,,9.011647870223289,,7.278982756515468,,13.218025940068083,5.297972194380703,8.701809671168826,,,,13.294046642529949,12.297317866938178,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,,,,,12.588073671297673,,,,,9.492090462838537,9.011647870223289,13.294046642529949,,,,,8.794554417576478,7.109828435863265,5.265359696838637,14.366545877124942,,12.297317866938178,12.588073671297673,,,,5.714025095785483,,,13.341104266407502,7.278982756515468,6.022102765198487,,,,,,,,13.85451747936807,,11.037260313668911,,8.794554417576478,5.714025095785483,,,7.448109251514262,,7.779736031100921,13.218025940068083,,,7.109828435863265,,,7.448109251514262,,7.326608933907396,,5.297972194380703,12.415504997598328,,5.265359696838637,,,,7.326608933907396,,,8.701809671168826,5.96716376833464,9.492090462838537,14.366545877124942,13.341104266407502,13.85451747936807,7.779736031100921,,,
