,"('H', 'H')","('H', 'C')","('H', 'B')","('H', 'J')","('H', 'G')","('H', 'D')","('H', 'F')","('H', 'I')","('H', 'A')","('H', 'E')","('C', 'H')","('C', 'C')","('C', 'B')","('C', 'J')","('C', 'G')","('C', 'D')","('C', 'F')","('C', 'I')","('C', 'A')","('C', 'E')","('B', 'H')","('B', 'C')","('B', 'B')","('B', 'J')","('B', 'G')","('B', 'D')","('B', 'F')","('B', 'I')","('B', 'A')","('B', 'E')","('J', 'H')","('J', 'C')","('J', 'B')","('J', 'J')","('J', 'G')","('J', 'D')","('J', 'F')","('J', 'I')","('J', 'A')","('J', 'E')","('G', 'H')","('G', 'C')","('G', 'B')","('G', 'J')","('G', 'G')","('G', 'D')","('G', 'F')","('G', 'I')","('G', 'A')","('G', 'E')","('D', 'H')","('D', 'C')","('D', 'B')","('D', 'J')","('D', 'G')","('D', 'D')","('D', 'F')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'H')","('F', 'C')","('F', 'B')","('F', 'J')","('F', 'G')","('F', 'D')","('F', 'F')","('F', 'I')","('F', 'A')","('F', 'E')","('I', 'H')","('I', 'C')","('I', 'B')","('I', 'J')","('I', 'G')","('I', 'D')","('I', 'F')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'H')","('A', 'C')","('A', 'B')","('A', 'J')","('A', 'G')","('A', 'D')","('A', 'F')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'H')","('E', 'C')","('E', 'B')","('E', 'J')","('E', 'G')","('E', 'D')","('E', 'F')","('E', 'I')","('E', 'A')","('E', 'E')"
34,,0.0,0.0,9.011647870223289,11.881619584333132,0.0,0.0,0.0,,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,0.0,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,,0.0,,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,,,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
35,,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,,0.0,0.0,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,9.492090462838537,0.0,13.341104266407502,0.0,,0.0,0.0,
36,,0.0,0.0,9.011647870223289,11.881619584333132,0.0,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,0.0,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
37,,0.0,0.0,9.011647870223289,11.881619584333132,7.278982756515468,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
38,,0.0,,9.011647870223289,11.881619584333132,7.278982756515468,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,0.0,,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,,13.341104266407502,7.278982756515468,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
39,,0.0,0.0,9.011647870223289,11.881619584333132,7.278982756515468,0.0,0.0,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
40,,0.0,0.0,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,0.0,,0.0,,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,0.0,10.449414806032166,0.0,0.0,,0.0,,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
41,,,,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,,,0.0,0.0,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,0.0,,0.0,,0.0,,,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,0.0,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,0.0,,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
42,,,0.0,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,,,0.0,0.0,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,0.0,0.0,0.0,,0.0,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,0.0,,,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
43,,0.0,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,0.0,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,,0.0,10.904925124490397,13.341104266407502,7.278982756515468,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
44,,0.0,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,,10.904925124490397,13.341104266407502,7.278982756515468,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,,0.0,,0.0,,5.96716376833464,9.492090462838537,,13.341104266407502,0.0,0.0,0.0,0.0,
45,,0.0,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,,13.341104266407502,7.278982756515468,0.0,10.449414806032166,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,13.341104266407502,0.0,0.0,0.0,0.0,
46,,0.0,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,0.0,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,0.0,10.449414806032166,0.0,0.0,,,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
47,,0.0,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,0.0,,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,,7.278982756515468,0.0,,0.0,0.0,,0.0,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,,13.85451747936807,0.0,0.0,0.0,
48,,6.248261628532093,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,6.248261628532093,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,0.0,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
49,,6.248261628532093,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,,6.248261628532093,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,0.0,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,,,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,,0.0,,0.0,,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
50,,,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,0.0,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
51,,6.248261628532093,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,6.248261628532093,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,0.0,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
52,,6.248261628532093,,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,6.248261628532093,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
53,,6.248261628532093,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,6.248261628532093,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,0.0,,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
54,,6.248261628532093,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,,6.248261628532093,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,0.0,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
55,,6.248261628532093,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,6.248261628532093,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,,0.0,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,0.0,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
56,,6.248261628532093,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,6.248261628532093,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
57,,6.248261628532093,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,8.701809671168826,6.248261628532093,,0.0,0.0,0.0,6.022102765198487,,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,0.0,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,0.0,14.852215206607578,0.0,13.85451747936807,0.0,,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,8.701809671168826,5.96716376833464,9.492090462838537,0.0,,13.85451747936807,0.0,0.0,0.0,
58,,,11.981393949882268,9.011647870223289,11.881619584333132,7.278982756515468,0.0,13.218025940068083,5.297972194380703,,,,0.0,0.0,0.0,6.022102765198487,11.037260313668911,5.788001980784582,12.415504997598328,5.96716376833464,11.981393949882268,0.0,,,,10.449414806032166,13.094304566778266,7.7787134167164185,,9.492090462838537,9.011647870223289,0.0,,,12.759999115462449,13.664836667552699,0.0,0.0,5.265359696838637,,11.881619584333132,0.0,,12.759999115462449,,0.0,0.0,0.0,10.904925124490397,13.341104266407502,7.278982756515468,6.022102765198487,10.449414806032166,13.664836667552699,0.0,,0.0,14.852215206607578,0.0,13.85451747936807,0.0,11.037260313668911,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,13.218025940068083,5.788001980784582,7.7787134167164185,0.0,0.0,14.852215206607578,0.0,,0.0,0.0,5.297972194380703,12.415504997598328,,5.265359696838637,10.904925124490397,0.0,13.921795677048454,0.0,,0.0,,5.96716376833464,9.492090462838537,,13.341104266407502,13.85451747936807,0.0,0.0,0.0,
