,"('D', 'D')","('D', 'E')","('D', 'G')","('D', 'J')","('D', 'B')","('D', 'F')","('D', 'C')","('D', 'H')","('D', 'I')","('D', 'A')","('E', 'D')","('E', 'E')","('E', 'G')","('E', 'J')","('E', 'B')","('E', 'F')","('E', 'C')","('E', 'H')","('E', 'I')","('E', 'A')","('G', 'D')","('G', 'E')","('G', 'G')","('G', 'J')","('G', 'B')","('G', 'F')","('G', 'C')","('G', 'H')","('G', 'I')","('G', 'A')","('J', 'D')","('J', 'E')","('J', 'G')","('J', 'J')","('J', 'B')","('J', 'F')","('J', 'C')","('J', 'H')","('J', 'I')","('J', 'A')","('B', 'D')","('B', 'E')","('B', 'G')","('B', 'J')","('B', 'B')","('B', 'F')","('B', 'C')","('B', 'H')","('B', 'I')","('B', 'A')","('F', 'D')","('F', 'E')","('F', 'G')","('F', 'J')","('F', 'B')","('F', 'F')","('F', 'C')","('F', 'H')","('F', 'I')","('F', 'A')","('C', 'D')","('C', 'E')","('C', 'G')","('C', 'J')","('C', 'B')","('C', 'F')","('C', 'C')","('C', 'H')","('C', 'I')","('C', 'A')","('H', 'D')","('H', 'E')","('H', 'G')","('H', 'J')","('H', 'B')","('H', 'F')","('H', 'C')","('H', 'H')","('H', 'I')","('H', 'A')","('I', 'D')","('I', 'E')","('I', 'G')","('I', 'J')","('I', 'B')","('I', 'F')","('I', 'C')","('I', 'H')","('I', 'I')","('I', 'A')","('A', 'D')","('A', 'E')","('A', 'G')","('A', 'J')","('A', 'B')","('A', 'F')","('A', 'C')","('A', 'H')","('A', 'I')","('A', 'A')"
33,,0.0,0.0,0.0,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,0.0,,,,,0.0,0.0,7.7787134167164185,,,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.415504997598328,0.0,8.701809671168826,,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
34,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,0.0,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.415504997598328,0.0,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,0.0,,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,,0.0,
35,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,9.492090462838537,,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.415504997598328,0.0,8.701809671168826,,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
36,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,9.492090462838537,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,12.415504997598328,0.0,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
37,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,7.278982756515468,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,9.492090462838537,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,0.0,,,0.0,,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
38,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,7.278982756515468,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,9.492090462838537,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,,0.0,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,0.0,,,0.0,,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,,0.0,0.0,,0.0,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,0.0,,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
39,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,7.278982756515468,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,9.492090462838537,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,0.0,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,0.0,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
40,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,7.278982756515468,,0.0,0.0,,13.341104266407502,,9.492090462838537,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,,,,0.0,0.0,,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,,,0.0,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,0.0,,13.218025940068083,5.297972194380703,,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
41,,0.0,0.0,0.0,,0.0,0.0,7.278982756515468,14.852215206607578,0.0,0.0,,13.341104266407502,,9.492090462838537,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,,9.492090462838537,,0.0,,,,,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,,,,,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,,0.0,,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
42,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,7.278982756515468,14.852215206607578,0.0,0.0,,13.341104266407502,,9.492090462838537,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,,,,0.0,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,0.0,,,0.0,0.0,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,0.0,0.0,,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
43,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,7.278982756515468,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,9.492090462838537,0.0,0.0,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,,0.0,11.881619584333132,0.0,10.904925124490397,0.0,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,,0.0,,,,0.0,0.0,13.921795677048454,0.0,0.0,0.0,0.0,0.0,,,0.0,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,0.0,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
44,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,7.278982756515468,14.852215206607578,0.0,0.0,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,,10.904925124490397,0.0,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,5.96716376833464,0.0,0.0,0.0,,,0.0,5.788001980784582,12.415504997598328,7.278982756515468,,11.881619584333132,9.011647870223289,11.981393949882268,0.0,0.0,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,,12.415504997598328,5.297972194380703,0.0,
45,,0.0,0.0,0.0,10.449414806032166,0.0,0.0,7.278982756515468,14.852215206607578,0.0,0.0,,13.341104266407502,,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,,0.0,,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,5.96716376833464,0.0,0.0,0.0,,,0.0,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,0.0,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
46,,13.85451747936807,0.0,0.0,10.449414806032166,,0.0,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,0.0,5.96716376833464,0.0,0.0,0.0,,,0.0,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,0.0,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
47,,13.85451747936807,0.0,0.0,,0.0,0.0,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,,,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,0.0,,,,,,0.0,9.011647870223289,0.0,5.265359696838637,,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,,,,,0.0,0.0,13.921795677048454,0.0,5.96716376833464,0.0,0.0,,,,0.0,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,0.0,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
48,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
49,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,,,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,,12.415504997598328,5.297972194380703,0.0,
50,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
51,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
52,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,,7.7787134167164185,,,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
53,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
54,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
55,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
56,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
57,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,,0.0,9.492090462838537,0.0,5.96716376833464,8.701809671168826,0.0,0.0,0.0,,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
58,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,0.0,9.492090462838537,0.0,5.96716376833464,,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,0.0,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,0.0,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,,5.788001980784582,12.415504997598328,7.278982756515468,,11.881619584333132,9.011647870223289,11.981393949882268,0.0,,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,0.0,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
59,,13.85451747936807,0.0,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,,9.492090462838537,0.0,5.96716376833464,,0.0,0.0,0.0,13.341104266407502,,,,0.0,0.0,11.881619584333132,0.0,10.904925124490397,13.664836667552699,,,,,0.0,0.0,9.011647870223289,0.0,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,0.0,0.0,0.0,,,,0.0,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,0.0,0.0,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,0.0,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,0.0,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,0.0,
