,"('F', 'F')","('F', 'E')","('F', 'I')","('F', 'A')","('F', 'H')","('F', 'D')","('F', 'C')","('F', 'B')","('F', 'G')","('F', 'J')","('E', 'F')","('E', 'E')","('E', 'I')","('E', 'A')","('E', 'H')","('E', 'D')","('E', 'C')","('E', 'B')","('E', 'G')","('E', 'J')","('I', 'F')","('I', 'E')","('I', 'I')","('I', 'A')","('I', 'H')","('I', 'D')","('I', 'C')","('I', 'B')","('I', 'G')","('I', 'J')","('A', 'F')","('A', 'E')","('A', 'I')","('A', 'A')","('A', 'H')","('A', 'D')","('A', 'C')","('A', 'B')","('A', 'G')","('A', 'J')","('H', 'F')","('H', 'E')","('H', 'I')","('H', 'A')","('H', 'H')","('H', 'D')","('H', 'C')","('H', 'B')","('H', 'G')","('H', 'J')","('D', 'F')","('D', 'E')","('D', 'I')","('D', 'A')","('D', 'H')","('D', 'D')","('D', 'C')","('D', 'B')","('D', 'G')","('D', 'J')","('C', 'F')","('C', 'E')","('C', 'I')","('C', 'A')","('C', 'H')","('C', 'D')","('C', 'C')","('C', 'B')","('C', 'G')","('C', 'J')","('B', 'F')","('B', 'E')","('B', 'I')","('B', 'A')","('B', 'H')","('B', 'D')","('B', 'C')","('B', 'B')","('B', 'G')","('B', 'J')","('G', 'F')","('G', 'E')","('G', 'I')","('G', 'A')","('G', 'H')","('G', 'D')","('G', 'C')","('G', 'B')","('G', 'G')","('G', 'J')","('J', 'F')","('J', 'E')","('J', 'I')","('J', 'A')","('J', 'H')","('J', 'D')","('J', 'C')","('J', 'B')","('J', 'G')","('J', 'J')"
49,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
50,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
51,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
52,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
53,,,,,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
54,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
55,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
56,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,,,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
57,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
58,,,,13.921795677048454,,,,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
59,,,,13.921795677048454,,,,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,,5.96716376833464,,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
60,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,,13.218025940068083,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
61,,,,13.921795677048454,,,,13.094304566778266,,,,,,,,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,,,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
62,,,,13.921795677048454,,,11.037260313668911,,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
63,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
64,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
65,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
66,,,7.448109251514262,,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,7.448109251514262,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,,,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
67,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,,,,,,,,,,5.265359696838637,,13.664836667552699,,,,
68,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,,5.265359696838637,,13.664836667552699,,,,
69,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,,5.265359696838637,,13.664836667552699,,,,
70,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,,5.265359696838637,,13.664836667552699,,,,
71,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,,5.265359696838637,,13.664836667552699,,,,
72,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
73,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
74,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
75,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
76,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
77,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
78,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
79,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
80,,,,13.921795677048454,,,11.037260313668911,13.094304566778266,,,,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
