,"('J', 'J')","('J', 'C')","('J', 'H')","('J', 'A')","('J', 'E')","('J', 'F')","('J', 'I')","('J', 'D')","('J', 'G')","('J', 'B')","('C', 'J')","('C', 'C')","('C', 'H')","('C', 'A')","('C', 'E')","('C', 'F')","('C', 'I')","('C', 'D')","('C', 'G')","('C', 'B')","('H', 'J')","('H', 'C')","('H', 'H')","('H', 'A')","('H', 'E')","('H', 'F')","('H', 'I')","('H', 'D')","('H', 'G')","('H', 'B')","('A', 'J')","('A', 'C')","('A', 'H')","('A', 'A')","('A', 'E')","('A', 'F')","('A', 'I')","('A', 'D')","('A', 'G')","('A', 'B')","('E', 'J')","('E', 'C')","('E', 'H')","('E', 'A')","('E', 'E')","('E', 'F')","('E', 'I')","('E', 'D')","('E', 'G')","('E', 'B')","('F', 'J')","('F', 'C')","('F', 'H')","('F', 'A')","('F', 'E')","('F', 'F')","('F', 'I')","('F', 'D')","('F', 'G')","('F', 'B')","('I', 'J')","('I', 'C')","('I', 'H')","('I', 'A')","('I', 'E')","('I', 'F')","('I', 'I')","('I', 'D')","('I', 'G')","('I', 'B')","('D', 'J')","('D', 'C')","('D', 'H')","('D', 'A')","('D', 'E')","('D', 'F')","('D', 'I')","('D', 'D')","('D', 'G')","('D', 'B')","('G', 'J')","('G', 'C')","('G', 'H')","('G', 'A')","('G', 'E')","('G', 'F')","('G', 'I')","('G', 'D')","('G', 'G')","('G', 'B')","('B', 'J')","('B', 'C')","('B', 'H')","('B', 'A')","('B', 'E')","('B', 'F')","('B', 'I')","('B', 'D')","('B', 'G')","('B', 'B')"
49,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,6.248261628532093,12.415504997598328,,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
50,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,6.248261628532093,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
51,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,6.248261628532093,12.415504997598328,,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
52,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,6.248261628532093,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,,12.588073671297673,
53,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,,
54,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,6.248261628532093,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,14.852215206607578,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,,,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,,,12.588073671297673,
55,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,6.248261628532093,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
56,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,6.248261628532093,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,13.218025940068083,,,,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
57,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,6.248261628532093,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,,,,,,,,7.7787134167164185,,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
58,,,9.011647870223289,5.265359696838637,,,,,12.759999115462449,,,,6.248261628532093,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,,,,,,5.788001980784582,,,,,,,,7.7787134167164185,,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
59,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,13.921795677048454,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
60,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,13.921795677048454,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
61,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
62,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,7.448109251514262,,,13.094304566778266,,5.788001980784582,,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,,9.492090462838537,13.094304566778266,7.7787134167164185,10.449414806032166,12.588073671297673,
63,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,6.248261628532093,12.415504997598328,,11.037260313668911,,6.022102765198487,,,9.011647870223289,6.248261628532093,,5.297972194380703,,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,,,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,7.448109251514262,,,,,,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
64,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
65,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
66,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
67,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,12.759999115462449,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,12.759999115462449,,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
68,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
69,,,9.011647870223289,5.265359696838637,,,,,,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,,9.492090462838537,,11.037260313668911,,13.921795677048454,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
70,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,13.921795677048454,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,,,,,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,,
71,,,9.011647870223289,5.265359696838637,,,,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,13.921795677048454,,,7.448109251514262,,,,,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
72,,,9.011647870223289,5.265359696838637,,,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,13.921795677048454,,,7.448109251514262,,,,7.109828435863265,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
73,,,9.011647870223289,5.265359696838637,,,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,11.037260313668911,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,11.037260313668911,,13.921795677048454,,,,,,13.094304566778266,7.109828435863265,5.788001980784582,13.218025940068083,,,,,,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,13.094304566778266,,,12.588073671297673,
74,,,9.011647870223289,5.265359696838637,,,7.109828435863265,13.664836667552699,,,,,6.248261628532093,12.415504997598328,,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,6.248261628532093,,5.297972194380703,,,,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,,,7.448109251514262,,,,7.109828435863265,5.788001980784582,,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
75,,,9.011647870223289,5.265359696838637,,,7.109828435863265,13.664836667552699,,,,,6.248261628532093,12.415504997598328,,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,6.248261628532093,,5.297972194380703,,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,,,7.448109251514262,,,,7.109828435863265,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
76,,,9.011647870223289,5.265359696838637,,,7.109828435863265,13.664836667552699,,,,,6.248261628532093,12.415504997598328,,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,6.248261628532093,,5.297972194380703,,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,,,10.904925124490397,11.394267984578835,,,,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,,,7.448109251514262,,,,7.109828435863265,5.788001980784582,13.218025940068083,,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,,
77,,,9.011647870223289,5.265359696838637,,,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,,,7.448109251514262,,,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
78,,,9.011647870223289,5.265359696838637,,,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,,,7.448109251514262,,,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
79,,,9.011647870223289,5.265359696838637,,,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,,,7.448109251514262,,,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
