,"('D', 'D')","('D', 'J')","('D', 'E')","('D', 'I')","('D', 'A')","('D', 'G')","('D', 'C')","('D', 'F')","('D', 'H')","('D', 'B')","('J', 'D')","('J', 'J')","('J', 'E')","('J', 'I')","('J', 'A')","('J', 'G')","('J', 'C')","('J', 'F')","('J', 'H')","('J', 'B')","('E', 'D')","('E', 'J')","('E', 'E')","('E', 'I')","('E', 'A')","('E', 'G')","('E', 'C')","('E', 'F')","('E', 'H')","('E', 'B')","('I', 'D')","('I', 'J')","('I', 'E')","('I', 'I')","('I', 'A')","('I', 'G')","('I', 'C')","('I', 'F')","('I', 'H')","('I', 'B')","('A', 'D')","('A', 'J')","('A', 'E')","('A', 'I')","('A', 'A')","('A', 'G')","('A', 'C')","('A', 'F')","('A', 'H')","('A', 'B')","('G', 'D')","('G', 'J')","('G', 'E')","('G', 'I')","('G', 'A')","('G', 'G')","('G', 'C')","('G', 'F')","('G', 'H')","('G', 'B')","('C', 'D')","('C', 'J')","('C', 'E')","('C', 'I')","('C', 'A')","('C', 'G')","('C', 'C')","('C', 'F')","('C', 'H')","('C', 'B')","('F', 'D')","('F', 'J')","('F', 'E')","('F', 'I')","('F', 'A')","('F', 'G')","('F', 'C')","('F', 'F')","('F', 'H')","('F', 'B')","('H', 'D')","('H', 'J')","('H', 'E')","('H', 'I')","('H', 'A')","('H', 'G')","('H', 'C')","('H', 'F')","('H', 'H')","('H', 'B')","('B', 'D')","('B', 'J')","('B', 'E')","('B', 'I')","('B', 'A')","('B', 'G')","('B', 'C')","('B', 'F')","('B', 'H')","('B', 'B')"
34,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,0.0,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,0.0,,11.881619584333132,0.0,0.0,,0.0,10.449414806032166,0.0,0.0,7.7787134167164185,,,0.0,13.094304566778266,0.0,
35,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,,,0.0,0.0,0.0,0.0,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,0.0,5.297972194380703,,0.0,0.0,,0.0,10.449414806032166,0.0,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,0.0,
36,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,0.0,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,0.0,9.011647870223289,8.701809671168826,0.0,5.297972194380703,11.881619584333132,0.0,0.0,,0.0,10.449414806032166,0.0,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,0.0,
37,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,0.0,5.297972194380703,11.881619584333132,0.0,0.0,,0.0,10.449414806032166,0.0,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,0.0,
38,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,0.0,5.297972194380703,11.881619584333132,0.0,0.0,,,10.449414806032166,0.0,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,,
39,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,0.0,5.297972194380703,11.881619584333132,0.0,0.0,,0.0,10.449414806032166,0.0,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,0.0,
40,,0.0,0.0,,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,9.492090462838537,,0.0,0.0,,,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,,0.0,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,0.0,0.0,,0.0,10.449414806032166,0.0,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,0.0,
41,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,7.278982756515468,,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,,0.0,,,,0.0,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,,
42,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,0.0,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,,0.0,,0.0,10.449414806032166,0.0,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,0.0,
43,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,,11.881619584333132,,0.0,0.0,0.0,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,0.0,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
44,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,,13.218025940068083,5.297972194380703,11.881619584333132,0.0,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
45,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,,,0.0,0.0,11.881619584333132,,0.0,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,0.0,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
46,,0.0,13.85451747936807,14.852215206607578,0.0,0.0,0.0,,7.278982756515468,10.449414806032166,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,0.0,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
47,,0.0,13.85451747936807,14.852215206607578,0.0,0.0,0.0,0.0,7.278982756515468,,0.0,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,0.0,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,0.0,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,0.0,0.0,,11.981393949882268,,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
48,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,6.248261628532093,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
49,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,6.248261628532093,0.0,0.0,0.0,0.0,,,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
50,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
51,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,6.248261628532093,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
52,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,6.248261628532093,0.0,,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,,
53,,13.664836667552699,13.85451747936807,,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,8.701809671168826,9.492090462838537,,0.0,0.0,,,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,6.248261628532093,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
54,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,6.248261628532093,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
55,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,0.0,,11.037260313668911,6.248261628532093,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
56,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,6.248261628532093,0.0,,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
57,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,,5.96716376833464,0.0,8.701809671168826,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,,6.248261628532093,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
58,,13.664836667552699,13.85451747936807,14.852215206607578,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,0.0,0.0,5.265359696838637,12.759999115462449,0.0,0.0,9.011647870223289,,13.85451747936807,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,0.0,,9.492090462838537,14.852215206607578,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,0.0,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,11.881619584333132,,6.022102765198487,0.0,5.96716376833464,5.788001980784582,12.415504997598328,0.0,,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,,13.218025940068083,5.297972194380703,11.881619584333132,,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
