,"('J', 'J')","('J', 'F')","('J', 'D')","('J', 'E')","('J', 'A')","('J', 'G')","('J', 'B')","('J', 'H')","('J', 'C')","('J', 'I')","('F', 'J')","('F', 'F')","('F', 'D')","('F', 'E')","('F', 'A')","('F', 'G')","('F', 'B')","('F', 'H')","('F', 'C')","('F', 'I')","('D', 'J')","('D', 'F')","('D', 'D')","('D', 'E')","('D', 'A')","('D', 'G')","('D', 'B')","('D', 'H')","('D', 'C')","('D', 'I')","('E', 'J')","('E', 'F')","('E', 'D')","('E', 'E')","('E', 'A')","('E', 'G')","('E', 'B')","('E', 'H')","('E', 'C')","('E', 'I')","('A', 'J')","('A', 'F')","('A', 'D')","('A', 'E')","('A', 'A')","('A', 'G')","('A', 'B')","('A', 'H')","('A', 'C')","('A', 'I')","('G', 'J')","('G', 'F')","('G', 'D')","('G', 'E')","('G', 'A')","('G', 'G')","('G', 'B')","('G', 'H')","('G', 'C')","('G', 'I')","('B', 'J')","('B', 'F')","('B', 'D')","('B', 'E')","('B', 'A')","('B', 'G')","('B', 'B')","('B', 'H')","('B', 'C')","('B', 'I')","('H', 'J')","('H', 'F')","('H', 'D')","('H', 'E')","('H', 'A')","('H', 'G')","('H', 'B')","('H', 'H')","('H', 'C')","('H', 'I')","('C', 'J')","('C', 'F')","('C', 'D')","('C', 'E')","('C', 'A')","('C', 'G')","('C', 'B')","('C', 'H')","('C', 'C')","('C', 'I')","('I', 'J')","('I', 'F')","('I', 'D')","('I', 'E')","('I', 'A')","('I', 'G')","('I', 'B')","('I', 'H')","('I', 'C')","('I', 'I')"
57,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
58,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
59,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
60,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
61,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
62,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
63,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
64,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
65,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
66,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
67,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
68,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
69,,,,,5.265359696838637,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
70,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,,,,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
71,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
72,,,,,5.265359696838637,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
73,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
74,,,,,5.265359696838637,12.759999115462449,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,12.759999115462449,,,13.341104266407502,,,,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
75,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
76,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
77,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
78,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
79,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
80,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
81,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
82,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
83,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
84,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
85,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
86,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
87,,,,,5.265359696838637,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,,,,,7.7787134167164185,,5.788001980784582,
88,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
89,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
90,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,,,,14.852215206607578,,,,7.7787134167164185,,,
91,,,,,,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
92,,,,,5.265359696838637,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
93,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
94,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
95,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
96,,,,,5.265359696838637,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
97,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,7.278982756515468,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,,12.588073671297673,,,,7.7787134167164185,,,7.278982756515468,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
98,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,,12.415504997598328,,,,,13.341104266407502,,,,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,,,,,7.7787134167164185,,,,,,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
99,,,,,5.265359696838637,,,,,,,,,,13.921795677048454,,13.094304566778266,,11.037260313668911,,,,,,,,,,,14.852215206607578,,,,,,13.341104266407502,9.492090462838537,,,,5.265359696838637,13.921795677048454,,,,,11.394267984578835,5.297972194380703,12.415504997598328,,,,,13.341104266407502,,,12.588073671297673,,,,,13.094304566778266,,9.492090462838537,11.394267984578835,12.588073671297673,,,,7.7787134167164185,,,,,5.297972194380703,,,,,,,11.037260313668911,,,12.415504997598328,,,,,5.788001980784582,,,14.852215206607578,,,,7.7787134167164185,,5.788001980784582,
