,"('E', 'E')","('E', 'A')","('E', 'N')","('E', 'C')","('E', 'D')","('E', 'M')","('E', 'O')","('E', 'G')","('E', 'I')","('E', 'L')","('E', 'B')","('E', 'J')","('E', 'H')","('E', 'K')","('E', 'F')","('A', 'E')","('A', 'A')","('A', 'N')","('A', 'C')","('A', 'D')","('A', 'M')","('A', 'O')","('A', 'G')","('A', 'I')","('A', 'L')","('A', 'B')","('A', 'J')","('A', 'H')","('A', 'K')","('A', 'F')","('N', 'E')","('N', 'A')","('N', 'N')","('N', 'C')","('N', 'D')","('N', 'M')","('N', 'O')","('N', 'G')","('N', 'I')","('N', 'L')","('N', 'B')","('N', 'J')","('N', 'H')","('N', 'K')","('N', 'F')","('C', 'E')","('C', 'A')","('C', 'N')","('C', 'C')","('C', 'D')","('C', 'M')","('C', 'O')","('C', 'G')","('C', 'I')","('C', 'L')","('C', 'B')","('C', 'J')","('C', 'H')","('C', 'K')","('C', 'F')","('D', 'E')","('D', 'A')","('D', 'N')","('D', 'C')","('D', 'D')","('D', 'M')","('D', 'O')","('D', 'G')","('D', 'I')","('D', 'L')","('D', 'B')","('D', 'J')","('D', 'H')","('D', 'K')","('D', 'F')","('M', 'E')","('M', 'A')","('M', 'N')","('M', 'C')","('M', 'D')","('M', 'M')","('M', 'O')","('M', 'G')","('M', 'I')","('M', 'L')","('M', 'B')","('M', 'J')","('M', 'H')","('M', 'K')","('M', 'F')","('O', 'E')","('O', 'A')","('O', 'N')","('O', 'C')","('O', 'D')","('O', 'M')","('O', 'O')","('O', 'G')","('O', 'I')","('O', 'L')","('O', 'B')","('O', 'J')","('O', 'H')","('O', 'K')","('O', 'F')","('G', 'E')","('G', 'A')","('G', 'N')","('G', 'C')","('G', 'D')","('G', 'M')","('G', 'O')","('G', 'G')","('G', 'I')","('G', 'L')","('G', 'B')","('G', 'J')","('G', 'H')","('G', 'K')","('G', 'F')","('I', 'E')","('I', 'A')","('I', 'N')","('I', 'C')","('I', 'D')","('I', 'M')","('I', 'O')","('I', 'G')","('I', 'I')","('I', 'L')","('I', 'B')","('I', 'J')","('I', 'H')","('I', 'K')","('I', 'F')","('L', 'E')","('L', 'A')","('L', 'N')","('L', 'C')","('L', 'D')","('L', 'M')","('L', 'O')","('L', 'G')","('L', 'I')","('L', 'L')","('L', 'B')","('L', 'J')","('L', 'H')","('L', 'K')","('L', 'F')","('B', 'E')","('B', 'A')","('B', 'N')","('B', 'C')","('B', 'D')","('B', 'M')","('B', 'O')","('B', 'G')","('B', 'I')","('B', 'L')","('B', 'B')","('B', 'J')","('B', 'H')","('B', 'K')","('B', 'F')","('J', 'E')","('J', 'A')","('J', 'N')","('J', 'C')","('J', 'D')","('J', 'M')","('J', 'O')","('J', 'G')","('J', 'I')","('J', 'L')","('J', 'B')","('J', 'J')","('J', 'H')","('J', 'K')","('J', 'F')","('H', 'E')","('H', 'A')","('H', 'N')","('H', 'C')","('H', 'D')","('H', 'M')","('H', 'O')","('H', 'G')","('H', 'I')","('H', 'L')","('H', 'B')","('H', 'J')","('H', 'H')","('H', 'K')","('H', 'F')","('K', 'E')","('K', 'A')","('K', 'N')","('K', 'C')","('K', 'D')","('K', 'M')","('K', 'O')","('K', 'G')","('K', 'I')","('K', 'L')","('K', 'B')","('K', 'J')","('K', 'H')","('K', 'K')","('K', 'F')","('F', 'E')","('F', 'A')","('F', 'N')","('F', 'C')","('F', 'D')","('F', 'M')","('F', 'O')","('F', 'G')","('F', 'I')","('F', 'L')","('F', 'B')","('F', 'J')","('F', 'H')","('F', 'K')","('F', 'F')"
28,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,8.056943309131281,,,,,
29,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,8.056943309131281,,,,,
30,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,8.056943309131281,,,,,
31,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,8.056943309131281,,,,,
32,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,8.056943309131281,,,,,
33,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,8.056943309131281,,,,,
34,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,8.056943309131281,,,,,
35,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,8.056943309131281,,,,,
36,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,10.264227896467698,,,,8.056943309131281,,,,,
37,,,5.478070154289215,,,,,8.364480681578453,,,,,,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,10.264227896467698,,,,8.056943309131281,,,,,
38,,,5.478070154289215,,,,,8.364480681578453,,,,,4.224008149292806,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,,,,,,,,4.053949198627297,,,,,,,,,,10.264227896467698,,,,8.056943309131281,,,,,
39,,,5.478070154289215,,,,,8.364480681578453,,,,,4.224008149292806,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
40,,,5.478070154289215,,,,,8.364480681578453,,,,,4.224008149292806,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
41,,,5.478070154289215,,,,,8.364480681578453,,,,,4.224008149292806,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,,,,,,,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
42,,,5.478070154289215,,,,,8.364480681578453,,,,,4.224008149292806,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,,,,9.580020105187597,,,,,,,,,,11.128490477670148,,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,,,,,,,,,,8.056943309131281,,4.39016893654157,,,
43,,,5.478070154289215,,,,,8.364480681578453,,,,,4.224008149292806,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
44,,,5.478070154289215,,,,,8.364480681578453,,,,,4.224008149292806,6.111654331153608,,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
45,,,5.478070154289215,,,,,8.364480681578453,,,,9.313011623133434,4.224008149292806,6.111654331153608,9.692367780840497,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,9.313011623133434,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,9.692367780840497,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
46,,,5.478070154289215,,,,,8.364480681578453,,,,9.313011623133434,4.224008149292806,6.111654331153608,9.692367780840497,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,9.313011623133434,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,9.692367780840497,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
47,,,5.478070154289215,,,,,8.364480681578453,,,,9.313011623133434,4.224008149292806,6.111654331153608,9.692367780840497,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,9.313011623133434,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,9.692367780840497,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
48,,,5.478070154289215,,,,,8.364480681578453,,,,9.313011623133434,4.224008149292806,6.111654331153608,9.692367780840497,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,9.313011623133434,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,9.692367780840497,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
49,,,5.478070154289215,,,,,8.364480681578453,,,,9.313011623133434,4.224008149292806,6.111654331153608,9.692367780840497,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,9.313011623133434,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,9.692367780840497,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
50,,,5.478070154289215,,,,,8.364480681578453,,,,9.313011623133434,4.224008149292806,6.111654331153608,9.692367780840497,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,9.313011623133434,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,9.692367780840497,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
51,,,5.478070154289215,,,,,8.364480681578453,,,,9.313011623133434,4.224008149292806,6.111654331153608,9.692367780840497,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,,,,,,,,,,4.053949198627297,,9.313011623133434,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,9.692367780840497,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
52,,,5.478070154289215,,,,,8.364480681578453,,,,9.313011623133434,4.224008149292806,6.111654331153608,9.692367780840497,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,8.63260406987797,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,4.306135258436866,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,8.63260406987797,,,,,,,,,4.053949198627297,,9.313011623133434,,,,,,,,,,,,,,4.39016893654157,4.224008149292806,,,,,,,4.306135258436866,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,9.692367780840497,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
53,,,5.478070154289215,,,,,8.364480681578453,,,,9.313011623133434,,6.111654331153608,9.692367780840497,,,,,,,,,,,,,,,,5.478070154289215,,,,,,,,,,11.777919007789142,,,,,,,,,,11.128490477670148,9.272948151106249,,4.96921177879121,,,,,8.533078849842289,,,,,,,7.024386306169014,,,9.580020105187597,,8.63260406987797,,,,,,,,11.128490477670148,7.024386306169014,,,,,,,,,,10.264227896467698,,,,9.272948151106249,,,,,,,,,,,,8.364480681578453,,,,,,,,,,,,,,,,,,4.96921177879121,9.580020105187597,,,,,,,,,,,,,,,,,,,,,,,10.329896434779279,,8.056943309131281,,,11.777919007789142,,8.63260406987797,,,,,,,,,4.053949198627297,,9.313011623133434,,,,,,,,,,,,,,4.39016893654157,,,,,,,,,,10.329896434779279,,,,,,6.111654331153608,,,8.533078849842289,,,,,,,4.053949198627297,,,,,9.692367780840497,,,,,10.264227896467698,,,,8.056943309131281,,4.39016893654157,,,
