,"('I', 'I')","('I', 'D')","('I', 'O')","('I', 'L')","('I', 'J')","('I', 'B')","('I', 'K')","('I', 'N')","('I', 'A')","('I', 'E')","('I', 'C')","('I', 'M')","('I', 'G')","('I', 'F')","('I', 'H')","('D', 'I')","('D', 'D')","('D', 'O')","('D', 'L')","('D', 'J')","('D', 'B')","('D', 'K')","('D', 'N')","('D', 'A')","('D', 'E')","('D', 'C')","('D', 'M')","('D', 'G')","('D', 'F')","('D', 'H')","('O', 'I')","('O', 'D')","('O', 'O')","('O', 'L')","('O', 'J')","('O', 'B')","('O', 'K')","('O', 'N')","('O', 'A')","('O', 'E')","('O', 'C')","('O', 'M')","('O', 'G')","('O', 'F')","('O', 'H')","('L', 'I')","('L', 'D')","('L', 'O')","('L', 'L')","('L', 'J')","('L', 'B')","('L', 'K')","('L', 'N')","('L', 'A')","('L', 'E')","('L', 'C')","('L', 'M')","('L', 'G')","('L', 'F')","('L', 'H')","('J', 'I')","('J', 'D')","('J', 'O')","('J', 'L')","('J', 'J')","('J', 'B')","('J', 'K')","('J', 'N')","('J', 'A')","('J', 'E')","('J', 'C')","('J', 'M')","('J', 'G')","('J', 'F')","('J', 'H')","('B', 'I')","('B', 'D')","('B', 'O')","('B', 'L')","('B', 'J')","('B', 'B')","('B', 'K')","('B', 'N')","('B', 'A')","('B', 'E')","('B', 'C')","('B', 'M')","('B', 'G')","('B', 'F')","('B', 'H')","('K', 'I')","('K', 'D')","('K', 'O')","('K', 'L')","('K', 'J')","('K', 'B')","('K', 'K')","('K', 'N')","('K', 'A')","('K', 'E')","('K', 'C')","('K', 'M')","('K', 'G')","('K', 'F')","('K', 'H')","('N', 'I')","('N', 'D')","('N', 'O')","('N', 'L')","('N', 'J')","('N', 'B')","('N', 'K')","('N', 'N')","('N', 'A')","('N', 'E')","('N', 'C')","('N', 'M')","('N', 'G')","('N', 'F')","('N', 'H')","('A', 'I')","('A', 'D')","('A', 'O')","('A', 'L')","('A', 'J')","('A', 'B')","('A', 'K')","('A', 'N')","('A', 'A')","('A', 'E')","('A', 'C')","('A', 'M')","('A', 'G')","('A', 'F')","('A', 'H')","('E', 'I')","('E', 'D')","('E', 'O')","('E', 'L')","('E', 'J')","('E', 'B')","('E', 'K')","('E', 'N')","('E', 'A')","('E', 'E')","('E', 'C')","('E', 'M')","('E', 'G')","('E', 'F')","('E', 'H')","('C', 'I')","('C', 'D')","('C', 'O')","('C', 'L')","('C', 'J')","('C', 'B')","('C', 'K')","('C', 'N')","('C', 'A')","('C', 'E')","('C', 'C')","('C', 'M')","('C', 'G')","('C', 'F')","('C', 'H')","('M', 'I')","('M', 'D')","('M', 'O')","('M', 'L')","('M', 'J')","('M', 'B')","('M', 'K')","('M', 'N')","('M', 'A')","('M', 'E')","('M', 'C')","('M', 'M')","('M', 'G')","('M', 'F')","('M', 'H')","('G', 'I')","('G', 'D')","('G', 'O')","('G', 'L')","('G', 'J')","('G', 'B')","('G', 'K')","('G', 'N')","('G', 'A')","('G', 'E')","('G', 'C')","('G', 'M')","('G', 'G')","('G', 'F')","('G', 'H')","('F', 'I')","('F', 'D')","('F', 'O')","('F', 'L')","('F', 'J')","('F', 'B')","('F', 'K')","('F', 'N')","('F', 'A')","('F', 'E')","('F', 'C')","('F', 'M')","('F', 'G')","('F', 'F')","('F', 'H')","('H', 'I')","('H', 'D')","('H', 'O')","('H', 'L')","('H', 'J')","('H', 'B')","('H', 'K')","('H', 'N')","('H', 'A')","('H', 'E')","('H', 'C')","('H', 'M')","('H', 'G')","('H', 'F')","('H', 'H')"
28,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
29,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
30,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
31,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
32,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
33,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
34,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
35,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
36,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,10.264227896467698,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
37,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,,,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,10.264227896467698,,,,,,,10.329896434779279,,,,,,,,,4.306135258436866,,
38,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,,,,,,,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
39,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
40,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
41,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
42,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
43,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
44,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
45,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
46,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
47,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
48,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
49,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
50,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
51,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
52,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,8.63260406987797,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,8.63260406987797,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
53,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,8.63260406987797,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,8.63260406987797,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
54,,9.580020105187597,,,,,,,,,4.96921177879121,,,,,9.580020105187597,,,,,8.63260406987797,,,,,,7.024386306169014,,,,,,,,,,,,,,9.272948151106249,,,,,,,,,,,,,,,,,,8.056943309131281,10.329896434779279,,,,,,,,,,9.313011623133434,,,,4.39016893654157,,,8.63260406987797,,,,,4.053949198627297,11.777919007789142,,,,,,,,,,,,,4.053949198627297,,,,6.111654331153608,,,,,,,,,,,11.777919007789142,,,,5.478070154289215,,,,,,,,,,,,,,,,,,,,,,,,,9.313011623133434,,6.111654331153608,5.478070154289215,,,,,8.364480681578453,9.692367780840497,4.224008149292806,4.96921177879121,,9.272948151106249,,,,,,,,,11.128490477670148,,,,,7.024386306169014,,,,,,,,,11.128490477670148,,,10.264227896467698,,,,,,,,,,,8.364480681578453,,,,,4.306135258436866,,,,8.056943309131281,4.39016893654157,,,,,9.692367780840497,,10.264227896467698,,,,,,,10.329896434779279,,,,,,4.224008149292806,,,4.306135258436866,,
