,"('J', 'J')","('J', 'A')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'H')","('J', 'E')","('J', 'B')","('J', 'D')","('J', 'F')","('A', 'J')","('A', 'A')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'H')","('A', 'E')","('A', 'B')","('A', 'D')","('A', 'F')","('I', 'J')","('I', 'A')","('I', 'I')","('I', 'G')","('I', 'C')","('I', 'H')","('I', 'E')","('I', 'B')","('I', 'D')","('I', 'F')","('G', 'J')","('G', 'A')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'H')","('G', 'E')","('G', 'B')","('G', 'D')","('G', 'F')","('C', 'J')","('C', 'A')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'H')","('C', 'E')","('C', 'B')","('C', 'D')","('C', 'F')","('H', 'J')","('H', 'A')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'H')","('H', 'E')","('H', 'B')","('H', 'D')","('H', 'F')","('E', 'J')","('E', 'A')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'H')","('E', 'E')","('E', 'B')","('E', 'D')","('E', 'F')","('B', 'J')","('B', 'A')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'H')","('B', 'E')","('B', 'B')","('B', 'D')","('B', 'F')","('D', 'J')","('D', 'A')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'H')","('D', 'E')","('D', 'B')","('D', 'D')","('D', 'F')","('F', 'J')","('F', 'A')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'H')","('F', 'E')","('F', 'B')","('F', 'D')","('F', 'F')"
32,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,0.0,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
33,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,0.0,,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,,,7.7787134167164185,,,0.0,0.0,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,,,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,,
34,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,0.0,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,0.0,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
35,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,9.492090462838537,0.0,,0.0,,7.7787134167164185,,0.0,0.0,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,,,0.0,
36,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,9.492090462838537,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
37,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,0.0,0.0,0.0,0.0,,9.011647870223289,5.297972194380703,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,9.492090462838537,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,0.0,10.449414806032166,,0.0,,13.921795677048454,0.0,0.0,,0.0,0.0,,0.0,
38,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,,,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,11.881619584333132,0.0,,8.701809671168826,,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,9.492090462838537,0.0,0.0,0.0,,7.7787134167164185,,0.0,,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
39,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,9.492090462838537,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
40,,5.265359696838637,0.0,,,9.011647870223289,,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,,12.415504997598328,5.788001980784582,0.0,,0.0,0.0,,0.0,,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,0.0,,8.701809671168826,0.0,7.278982756515468,0.0,,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,9.492090462838537,0.0,0.0,0.0,,7.7787134167164185,,,0.0,9.492090462838537,,10.449414806032166,,0.0,0.0,,0.0,0.0,7.278982756515468,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,,0.0,0.0,,0.0,
41,,5.265359696838637,0.0,,0.0,9.011647870223289,,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,,,8.701809671168826,,7.278982756515468,0.0,,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,9.492090462838537,0.0,0.0,0.0,,7.7787134167164185,,0.0,,9.492090462838537,,,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
42,,5.265359696838637,0.0,,0.0,9.011647870223289,,0.0,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,,0.0,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,,,8.701809671168826,0.0,7.278982756515468,0.0,,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,9.492090462838537,0.0,0.0,0.0,,7.7787134167164185,,0.0,0.0,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
43,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,,0.0,12.415504997598328,5.788001980784582,0.0,,0.0,0.0,,0.0,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,0.0,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,0.0,8.701809671168826,,9.492090462838537,0.0,0.0,,,7.7787134167164185,,,11.981393949882268,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,,11.037260313668911,0.0,0.0,,0.0,
44,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,,0.0,0.0,,,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,0.0,5.96716376833464,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,0.0,,,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,,,9.492090462838537,0.0,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,0.0,10.449414806032166,,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
45,,5.265359696838637,0.0,,0.0,9.011647870223289,,,0.0,0.0,5.265359696838637,,0.0,,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,0.0,5.96716376833464,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,0.0,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,0.0,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,0.0,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
46,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,0.0,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,0.0,5.96716376833464,0.0,0.0,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,0.0,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,13.85451747936807,10.449414806032166,,,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,,
47,,5.265359696838637,0.0,,0.0,9.011647870223289,,,0.0,,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,0.0,5.96716376833464,0.0,0.0,,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,0.0,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,,0.0,0.0,,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,,,0.0,0.0,14.852215206607578,0.0,0.0,7.278982756515468,13.85451747936807,,,0.0,,13.921795677048454,0.0,0.0,,0.0,0.0,,0.0,
48,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
49,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,,,0.0,11.037260313668911,0.0,0.0,,0.0,
50,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
51,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
52,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,,
53,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
54,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
55,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,,0.0,12.415504997598328,,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,,11.037260313668911,0.0,0.0,,0.0,
56,,5.265359696838637,0.0,,0.0,9.011647870223289,,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,,
57,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
58,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,0.0,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,,,,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,0.0,0.0,11.037260313668911,0.0,0.0,,0.0,
