,"('J', 'J')","('J', 'A')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'H')","('J', 'E')","('J', 'B')","('J', 'D')","('J', 'F')","('A', 'J')","('A', 'A')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'H')","('A', 'E')","('A', 'B')","('A', 'D')","('A', 'F')","('I', 'J')","('I', 'A')","('I', 'I')","('I', 'G')","('I', 'C')","('I', 'H')","('I', 'E')","('I', 'B')","('I', 'D')","('I', 'F')","('G', 'J')","('G', 'A')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'H')","('G', 'E')","('G', 'B')","('G', 'D')","('G', 'F')","('C', 'J')","('C', 'A')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'H')","('C', 'E')","('C', 'B')","('C', 'D')","('C', 'F')","('H', 'J')","('H', 'A')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'H')","('H', 'E')","('H', 'B')","('H', 'D')","('H', 'F')","('E', 'J')","('E', 'A')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'H')","('E', 'E')","('E', 'B')","('E', 'D')","('E', 'F')","('B', 'J')","('B', 'A')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'H')","('B', 'E')","('B', 'B')","('B', 'D')","('B', 'F')","('D', 'J')","('D', 'A')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'H')","('D', 'E')","('D', 'B')","('D', 'D')","('D', 'F')","('F', 'J')","('F', 'A')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'H')","('F', 'E')","('F', 'B')","('F', 'D')","('F', 'F')"
52,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,,,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,,,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,,,,,,,,11.037260313668911,,,,,
53,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
54,,5.265359696838637,,,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
55,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
56,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,,,
57,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,,,,,,,,,,,,,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
58,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
59,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
60,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
61,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
62,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,,,,14.852215206607578,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
63,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,,,,14.852215206607578,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
64,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,,,,14.852215206607578,,12.759999115462449,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
65,,5.265359696838637,,12.759999115462449,,,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,14.852215206607578,,12.759999115462449,,,,,,13.341104266407502,,,,,12.415504997598328,5.788001980784582,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,,5.297972194380703,13.218025940068083,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
66,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,5.788001980784582,13.218025940068083,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,5.788001980784582,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,6.248261628532093,,8.701809671168826,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
67,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,13.218025940068083,,,14.852215206607578,,,,,,,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,,6.248261628532093,,,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
68,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,13.218025940068083,,,14.852215206607578,,,,,,12.297317866938178,11.881619584333132,13.341104266407502,12.588073671297673,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
69,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,7.448109251514262,,,,,12.297317866938178,11.881619584333132,13.341104266407502,12.588073671297673,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,,7.278982756515468,,,,,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,,,
70,,5.265359696838637,,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,13.218025940068083,,,14.852215206607578,,,,,,12.297317866938178,11.881619584333132,,12.588073671297673,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,,,7.278982756515468,,,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,,,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,,11.037260313668911,,,13.094304566778266,,
71,,5.265359696838637,,,,9.011647870223289,,14.572130722067813,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,,7.448109251514262,,,,,12.297317866938178,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,,6.248261628532093,,,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,,14.572130722067813,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,13.094304566778266,,
72,,5.265359696838637,,,,9.011647870223289,,14.572130722067813,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,7.448109251514262,,,,,12.297317866938178,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,,6.248261628532093,,,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,,14.572130722067813,11.394267984578835,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,13.094304566778266,,
73,,5.265359696838637,,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,7.7787134167164185,14.852215206607578,7.448109251514262,,,,,12.297317866938178,,13.341104266407502,12.588073671297673,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,,6.248261628532093,,,11.981393949882268,7.278982756515468,,,,,13.341104266407502,5.96716376833464,,,,13.85451747936807,,,11.394267984578835,7.7787134167164185,12.588073671297673,,11.981393949882268,,,10.449414806032166,13.094304566778266,,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,13.094304566778266,,
74,,5.265359696838637,,,,9.011647870223289,,14.572130722067813,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,7.448109251514262,,,,,12.297317866938178,11.881619584333132,,,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,,7.278982756515468,,,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,,14.572130722067813,11.394267984578835,,,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,13.094304566778266,,
75,,5.265359696838637,,,,9.011647870223289,,14.572130722067813,13.664836667552699,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,7.448109251514262,,,,,12.297317866938178,,,12.588073671297673,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,,6.248261628532093,,,,7.278982756515468,,,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,,14.572130722067813,11.394267984578835,,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,13.094304566778266,,
76,,5.265359696838637,,,,9.011647870223289,,14.572130722067813,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,,,,,,,,,14.852215206607578,7.448109251514262,,,,,12.297317866938178,11.881619584333132,,,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,,7.278982756515468,,,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,,14.572130722067813,11.394267984578835,,,,,9.492090462838537,,10.449414806032166,13.094304566778266,,,14.852215206607578,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,13.094304566778266,,
77,,5.265359696838637,7.109828435863265,,,9.011647870223289,,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,,,,,7.109828435863265,7.326608933907396,,,,,,7.7787134167164185,,7.448109251514262,,,,,12.297317866938178,11.881619584333132,,12.588073671297673,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,,7.278982756515468,,,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,,,,7.7787134167164185,12.588073671297673,,,9.492090462838537,,10.449414806032166,13.094304566778266,,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,13.094304566778266,,
78,,5.265359696838637,7.109828435863265,,,9.011647870223289,,,,,5.265359696838637,,,,12.415504997598328,5.297972194380703,,11.394267984578835,,,7.109828435863265,,,,,,,7.7787134167164185,,7.448109251514262,,,,,12.297317866938178,11.881619584333132,,12.588073671297673,,,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,,7.278982756515468,,,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,,,11.394267984578835,7.7787134167164185,12.588073671297673,,,9.492090462838537,,10.449414806032166,,,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,,,
79,,5.265359696838637,7.109828435863265,,,9.011647870223289,,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,,7.109828435863265,7.326608933907396,,,5.788001980784582,,,7.7787134167164185,,7.448109251514262,,,,,12.297317866938178,11.881619584333132,,12.588073671297673,,,,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,,7.278982756515468,,,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,,,11.394267984578835,7.7787134167164185,12.588073671297673,,,9.492090462838537,,10.449414806032166,,,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,11.037260313668911,,,,,
80,,,7.109828435863265,,,9.011647870223289,,,,,,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,,7.109828435863265,7.326608933907396,,,5.788001980784582,,,7.7787134167164185,,7.448109251514262,,,,,12.297317866938178,,,12.588073671297673,,,,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,,9.011647870223289,5.297972194380703,,,6.248261628532093,,,11.981393949882268,7.278982756515468,,,,,,5.96716376833464,,,,13.85451747936807,,,11.394267984578835,7.7787134167164185,12.588073671297673,,11.981393949882268,,,10.449414806032166,,,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,,,,,,,
81,,,7.109828435863265,,13.294046642529949,9.011647870223289,,,,8.794554417576478,,,,,12.415504997598328,5.297972194380703,,,,13.921795677048454,7.109828435863265,,,,5.788001980784582,,,,,7.448109251514262,,,,,12.297317866938178,,,12.588073671297673,,5.714025095785483,13.294046642529949,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,,,12.588073671297673,,11.981393949882268,9.492090462838537,,,,,,,,6.022102765198487,7.278982756515468,13.85451747936807,,,,8.794554417576478,13.921795677048454,7.448109251514262,5.714025095785483,,,7.779736031100921,,,
82,,5.265359696838637,7.109828435863265,,,9.011647870223289,14.366545877124942,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,,7.109828435863265,7.326608933907396,,,5.788001980784582,,,7.7787134167164185,,7.448109251514262,,,,,12.297317866938178,,,12.588073671297673,,5.714025095785483,,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,14.366545877124942,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,7.7787134167164185,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,,,,,,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,7.448109251514262,5.714025095785483,,,7.779736031100921,,,
83,,,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,8.794554417576478,,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,13.921795677048454,7.109828435863265,7.326608933907396,,,5.788001980784582,,,,,,,,,,12.297317866938178,,,,,5.714025095785483,13.294046642529949,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,14.366545877124942,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,,11.981393949882268,9.492090462838537,,,13.094304566778266,,,,,6.022102765198487,7.278982756515468,13.85451747936807,,,,8.794554417576478,13.921795677048454,,5.714025095785483,,,7.779736031100921,13.094304566778266,,
84,,,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,,,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,13.921795677048454,7.109828435863265,7.326608933907396,,,5.788001980784582,,,,,,,,,,12.297317866938178,11.881619584333132,,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,,7.278982756515468,,14.366545877124942,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,,,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,,13.921795677048454,,5.714025095785483,,,7.779736031100921,13.094304566778266,,
85,,,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,8.794554417576478,,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,,7.109828435863265,7.326608933907396,,,5.788001980784582,,,,,,,,,,12.297317866938178,,,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,14.366545877124942,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,,11.981393949882268,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,8.794554417576478,,,5.714025095785483,,,7.779736031100921,13.094304566778266,,
