,"('C', 'C')","('C', 'F')","('C', 'B')","('C', 'D')","('C', 'I')","('C', 'H')","('C', 'E')","('C', 'G')","('C', 'A')","('C', 'J')","('F', 'C')","('F', 'F')","('F', 'B')","('F', 'D')","('F', 'I')","('F', 'H')","('F', 'E')","('F', 'G')","('F', 'A')","('F', 'J')","('B', 'C')","('B', 'F')","('B', 'B')","('B', 'D')","('B', 'I')","('B', 'H')","('B', 'E')","('B', 'G')","('B', 'A')","('B', 'J')","('D', 'C')","('D', 'F')","('D', 'B')","('D', 'D')","('D', 'I')","('D', 'H')","('D', 'E')","('D', 'G')","('D', 'A')","('D', 'J')","('I', 'C')","('I', 'F')","('I', 'B')","('I', 'D')","('I', 'I')","('I', 'H')","('I', 'E')","('I', 'G')","('I', 'A')","('I', 'J')","('H', 'C')","('H', 'F')","('H', 'B')","('H', 'D')","('H', 'I')","('H', 'H')","('H', 'E')","('H', 'G')","('H', 'A')","('H', 'J')","('E', 'C')","('E', 'F')","('E', 'B')","('E', 'D')","('E', 'I')","('E', 'H')","('E', 'E')","('E', 'G')","('E', 'A')","('E', 'J')","('G', 'C')","('G', 'F')","('G', 'B')","('G', 'D')","('G', 'I')","('G', 'H')","('G', 'E')","('G', 'G')","('G', 'A')","('G', 'J')","('A', 'C')","('A', 'F')","('A', 'B')","('A', 'D')","('A', 'I')","('A', 'H')","('A', 'E')","('A', 'G')","('A', 'A')","('A', 'J')","('J', 'C')","('J', 'F')","('J', 'B')","('J', 'D')","('J', 'I')","('J', 'H')","('J', 'E')","('J', 'G')","('J', 'A')","('J', 'J')"
49,,11.037260313668911,,6.022102765198487,,,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
50,,11.037260313668911,,6.022102765198487,5.788001980784582,,,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,,5.788001980784582,,7.7787134167164185,14.852215206607578,,,,,,,6.248261628532093,,,7.278982756515468,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
51,,11.037260313668911,,6.022102765198487,,,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
52,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
53,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,,
54,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,,,,,,,13.921795677048454,,,,,10.449414806032166,7.7787134167164185,11.981393949882268,,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
55,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,,12.588073671297673,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
56,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,,7.278982756515468,13.85451747936807,,,13.664836667552699,,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
57,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
58,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,,,,,,12.588073671297673,,,,,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
59,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,,,,,,12.588073671297673,,,,,,10.904925124490397,12.759999115462449,12.415504997598328,,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
60,,11.037260313668911,,6.022102765198487,,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,,9.492090462838537,,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,12.759999115462449,,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
61,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,,,,,,,13.921795677048454,,,,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,,7.278982756515468,13.85451747936807,,,13.664836667552699,,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
62,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,,12.415504997598328,13.921795677048454,,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
63,,11.037260313668911,,6.022102765198487,5.788001980784582,,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,,,12.759999115462449,5.265359696838637,
64,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
65,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
66,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,,,,,,,,,7.278982756515468,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,,,12.588073671297673,,,,13.341104266407502,,,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,,,,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
67,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,,,11.394267984578835,,6.022102765198487,,,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,11.981393949882268,7.278982756515468,13.218025940068083,,,,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,,,13.341104266407502,,,,,,,,,13.341104266407502,,10.904925124490397,,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
68,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,,,7.448109251514262,,,,13.921795677048454,,,,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,,,,,,6.248261628532093,,,7.278982756515468,,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,,5.265359696838637,
69,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,,,7.448109251514262,,,,13.921795677048454,,,,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,12.588073671297673,11.394267984578835,,6.022102765198487,,,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,,5.265359696838637,
70,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
71,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
72,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,,,,,,6.248261628532093,,,7.278982756515468,,,,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
73,,11.037260313668911,,6.022102765198487,,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
74,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,,7.7787134167164185,11.981393949882268,9.492090462838537,,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,,,12.759999115462449,5.265359696838637,
75,,11.037260313668911,,6.022102765198487,,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,,13.921795677048454,11.394267984578835,,,,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
76,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,,,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,,9.011647870223289,,12.759999115462449,5.265359696838637,
77,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,,,,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,,12.588073671297673,11.394267984578835,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,,,7.326608933907396,7.109828435863265,6.248261628532093,,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,,9.492090462838537,13.85451747936807,,8.701809671168826,,13.341104266407502,,,12.297317866938178,,12.588073671297673,,,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,11.394267984578835,,,5.297972194380703,,10.904925124490397,,5.265359696838637,,,,,7.109828435863265,9.011647870223289,,,5.265359696838637,
