,"('C', 'C')","('C', 'F')","('C', 'B')","('C', 'D')","('C', 'I')","('C', 'H')","('C', 'E')","('C', 'G')","('C', 'A')","('C', 'J')","('F', 'C')","('F', 'F')","('F', 'B')","('F', 'D')","('F', 'I')","('F', 'H')","('F', 'E')","('F', 'G')","('F', 'A')","('F', 'J')","('B', 'C')","('B', 'F')","('B', 'B')","('B', 'D')","('B', 'I')","('B', 'H')","('B', 'E')","('B', 'G')","('B', 'A')","('B', 'J')","('D', 'C')","('D', 'F')","('D', 'B')","('D', 'D')","('D', 'I')","('D', 'H')","('D', 'E')","('D', 'G')","('D', 'A')","('D', 'J')","('I', 'C')","('I', 'F')","('I', 'B')","('I', 'D')","('I', 'I')","('I', 'H')","('I', 'E')","('I', 'G')","('I', 'A')","('I', 'J')","('H', 'C')","('H', 'F')","('H', 'B')","('H', 'D')","('H', 'I')","('H', 'H')","('H', 'E')","('H', 'G')","('H', 'A')","('H', 'J')","('E', 'C')","('E', 'F')","('E', 'B')","('E', 'D')","('E', 'I')","('E', 'H')","('E', 'E')","('E', 'G')","('E', 'A')","('E', 'J')","('G', 'C')","('G', 'F')","('G', 'B')","('G', 'D')","('G', 'I')","('G', 'H')","('G', 'E')","('G', 'G')","('G', 'A')","('G', 'J')","('A', 'C')","('A', 'F')","('A', 'B')","('A', 'D')","('A', 'I')","('A', 'H')","('A', 'E')","('A', 'G')","('A', 'A')","('A', 'J')","('J', 'C')","('J', 'F')","('J', 'B')","('J', 'D')","('J', 'I')","('J', 'H')","('J', 'E')","('J', 'G')","('J', 'A')","('J', 'J')"
34,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,0.0,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.701809671168826,11.881619584333132,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
35,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,9.492090462838537,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.701809671168826,,5.297972194380703,9.011647870223289,0.0,,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
36,,11.037260313668911,0.0,0.0,0.0,0.0,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,9.492090462838537,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
37,,11.037260313668911,0.0,0.0,5.788001980784582,0.0,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,9.492090462838537,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,0.0,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
38,,11.037260313668911,0.0,0.0,5.788001980784582,0.0,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,,9.492090462838537,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.278982756515468,0.0,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
39,,11.037260313668911,0.0,0.0,5.788001980784582,0.0,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,9.492090462838537,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,0.0,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
40,,11.037260313668911,0.0,0.0,5.788001980784582,0.0,0.0,0.0,12.415504997598328,,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,9.492090462838537,,,0.0,0.0,0.0,10.449414806032166,,,7.278982756515468,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,,,13.218025940068083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,0.0,0.0,0.0,0.0,9.011647870223289,,12.759999115462449,5.265359696838637,
41,,11.037260313668911,0.0,0.0,5.788001980784582,,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,,7.7787134167164185,,9.492090462838537,,,0.0,0.0,0.0,,,14.852215206607578,7.278982756515468,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,,0.0,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
42,,11.037260313668911,0.0,0.0,5.788001980784582,,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,0.0,9.492090462838537,,,0.0,0.0,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,,0.0,0.0,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,0.0,0.0,0.0,9.011647870223289,0.0,,5.265359696838637,
43,,11.037260313668911,0.0,0.0,5.788001980784582,0.0,0.0,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,0.0,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,0.0,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,0.0,0.0,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
44,,11.037260313668911,0.0,0.0,5.788001980784582,0.0,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,0.0,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,,0.0,0.0,0.0,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,0.0,0.0,,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
45,,,0.0,0.0,5.788001980784582,0.0,5.96716376833464,0.0,12.415504997598328,0.0,,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,0.0,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,0.0,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,0.0,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,,,5.265359696838637,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
46,,11.037260313668911,0.0,0.0,5.788001980784582,0.0,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,0.0,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,0.0,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
47,,11.037260313668911,0.0,0.0,5.788001980784582,0.0,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,,0.0,13.094304566778266,,,7.7787134167164185,11.981393949882268,9.492090462838537,,,,0.0,0.0,,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,0.0,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,,,0.0,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
48,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
49,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,,0.0,0.0,0.0,,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
50,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
51,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
52,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,,0.0,0.0,6.248261628532093,0.0,,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
53,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,0.0,7.7787134167164185,,,13.218025940068083,0.0,0.0,0.0,0.0,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
54,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
55,,11.037260313668911,0.0,6.022102765198487,,6.248261628532093,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,,0.0,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
56,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
57,,,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,0.0,12.415504997598328,0.0,,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
58,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,,5.96716376833464,0.0,12.415504997598328,0.0,11.037260313668911,,13.094304566778266,0.0,0.0,0.0,0.0,0.0,13.921795677048454,0.0,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,5.788001980784582,0.0,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,0.0,0.0,,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,0.0,9.492090462838537,13.85451747936807,0.0,,,13.341104266407502,0.0,0.0,0.0,0.0,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,0.0,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,0.0,0.0,,13.664836667552699,0.0,9.011647870223289,0.0,12.759999115462449,5.265359696838637,
