,"('B', 'B')","('B', 'A')","('B', 'I')","('B', 'C')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'E')","('B', 'H')","('A', 'B')","('A', 'A')","('A', 'I')","('A', 'C')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'E')","('A', 'H')","('I', 'B')","('I', 'A')","('I', 'I')","('I', 'C')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'E')","('I', 'H')","('C', 'B')","('C', 'A')","('C', 'I')","('C', 'C')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'E')","('C', 'H')","('F', 'B')","('F', 'A')","('F', 'I')","('F', 'C')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'E')","('F', 'H')","('G', 'B')","('G', 'A')","('G', 'I')","('G', 'C')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'E')","('G', 'H')","('J', 'B')","('J', 'A')","('J', 'I')","('J', 'C')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'E')","('J', 'H')","('D', 'B')","('D', 'A')","('D', 'I')","('D', 'C')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'E')","('D', 'H')","('E', 'B')","('E', 'A')","('E', 'I')","('E', 'C')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'E')","('E', 'H')","('H', 'B')","('H', 'A')","('H', 'I')","('H', 'C')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'E')","('H', 'H')"
51,,,7.7787134167164185,0.0,,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,0.0,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
52,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,0.0,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
53,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,0.0,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
54,,,7.7787134167164185,0.0,,,,10.449414806032166,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,,,5.788001980784582,0.0,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,,0.0,6.022102765198487,5.96716376833464,6.248261628532093,,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
55,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,0.0,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,
56,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,0.0,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,,0.0,11.037260313668911,,,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
57,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,0.0,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
58,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,,0.0,0.0,0.0,,0.0,,,12.415504997598328,,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,0.0,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
59,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
60,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
61,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
62,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
63,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
64,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,,7.278982756515468,8.701809671168826,
65,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,,9.011647870223289,7.278982756515468,8.701809671168826,
66,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
67,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,0.0,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,0.0,0.0,,,0.0,13.341104266407502,,,5.265359696838637,0.0,0.0,0.0,,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,,9.011647870223289,7.278982756515468,8.701809671168826,
68,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,12.297317866938178,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
69,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,0.0,,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,,,10.904925124490397,0.0,12.297317866938178,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
70,,,7.7787134167164185,0.0,,,,10.449414806032166,9.492090462838537,,,,,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,0.0,6.022102765198487,5.96716376833464,6.248261628532093,,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,,,10.904925124490397,0.0,12.297317866938178,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,,5.297972194380703,13.218025940068083,6.248261628532093,,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
71,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,0.0,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,12.297317866938178,,,,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,0.0,0.0,0.0,,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
72,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,12.297317866938178,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
73,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,0.0,12.297317866938178,0.0,,,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,0.0,0.0,,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
74,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,0.0,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,0.0,,,7.448109251514262,,7.109828435863265,,0.0,13.218025940068083,,12.415504997598328,,,11.037260313668911,12.297317866938178,0.0,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,0.0,0.0,0.0,0.0,0.0,,10.904925124490397,,12.297317866938178,0.0,,12.759999115462449,0.0,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,0.0,0.0,12.759999115462449,,13.664836667552699,0.0,9.011647870223289,10.449414806032166,0.0,,6.022102765198487,0.0,0.0,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,0.0,13.341104266407502,0.0,13.85451747936807,,8.701809671168826,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,8.701809671168826,
