,"('B', 'B')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'D')","('B', 'A')","('B', 'F')","('B', 'H')","('B', 'I')","('B', 'J')","('G', 'B')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'D')","('G', 'A')","('G', 'F')","('G', 'H')","('G', 'I')","('G', 'J')","('C', 'B')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'D')","('C', 'A')","('C', 'F')","('C', 'H')","('C', 'I')","('C', 'J')","('E', 'B')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'D')","('E', 'A')","('E', 'F')","('E', 'H')","('E', 'I')","('E', 'J')","('D', 'B')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'D')","('D', 'A')","('D', 'F')","('D', 'H')","('D', 'I')","('D', 'J')","('A', 'B')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'D')","('A', 'A')","('A', 'F')","('A', 'H')","('A', 'I')","('A', 'J')","('F', 'B')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'D')","('F', 'A')","('F', 'F')","('F', 'H')","('F', 'I')","('F', 'J')","('H', 'B')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'D')","('H', 'A')","('H', 'F')","('H', 'H')","('H', 'I')","('H', 'J')","('I', 'B')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'D')","('I', 'A')","('I', 'F')","('I', 'H')","('I', 'I')","('I', 'J')","('J', 'B')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'D')","('J', 'A')","('J', 'F')","('J', 'H')","('J', 'I')","('J', 'J')"
51,,,0.0,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
52,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
53,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
54,,,0.0,9.492090462838537,10.449414806032166,,,,7.7787134167164185,,,,,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,,5.265359696838637,,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
55,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,6.248261628532093,,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
56,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,,5.297972194380703,0.0,5.265359696838637,13.094304566778266,,11.037260313668911,0.0,0.0,,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
57,,,0.0,,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,0.0,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
58,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,,0.0,11.881619584333132,0.0,,,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,0.0,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,,9.011647870223289,7.7787134167164185,0.0,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
59,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
60,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
61,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
62,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
63,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
64,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,,0.0,
65,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,,,0.0,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
66,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
67,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,0.0,13.341104266407502,0.0,10.904925124490397,0.0,,0.0,,0.0,0.0,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
68,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
69,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,12.297317866938178,,5.96716376833464,,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
70,,,0.0,9.492090462838537,10.449414806032166,,,,7.7787134167164185,,,,12.297317866938178,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,,5.265359696838637,,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,,7.448109251514262,0.0,,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,,7.448109251514262,13.218025940068083,,0.0,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
71,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,0.0,10.904925124490397,,11.881619584333132,0.0,,0.0,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,0.0,,,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,0.0,
72,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,12.759999115462449,0.0,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,7.109828435863265,
73,,,0.0,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,0.0,,0.0,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,7.448109251514262,13.218025940068083,,7.109828435863265,,,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,7.109828435863265,
74,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,0.0,10.904925124490397,0.0,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,,0.0,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,0.0,0.0,8.701809671168826,0.0,0.0,10.449414806032166,0.0,6.022102765198487,13.85451747936807,,0.0,0.0,7.278982756515468,,13.664836667552699,,10.904925124490397,12.415504997598328,0.0,0.0,,13.921795677048454,5.297972194380703,0.0,5.265359696838637,13.094304566778266,0.0,11.037260313668911,0.0,0.0,13.921795677048454,,0.0,7.448109251514262,0.0,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,0.0,,13.218025940068083,9.011647870223289,7.7787134167164185,,,0.0,,0.0,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,0.0,0.0,13.664836667552699,5.265359696838637,0.0,9.011647870223289,7.109828435863265,
