,"('A', 'A')","('A', 'G')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'H')","('A', 'B')","('A', 'I')","('A', 'D')","('A', 'F')","('G', 'A')","('G', 'G')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'H')","('G', 'B')","('G', 'I')","('G', 'D')","('G', 'F')","('J', 'A')","('J', 'G')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'H')","('J', 'B')","('J', 'I')","('J', 'D')","('J', 'F')","('E', 'A')","('E', 'G')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'H')","('E', 'B')","('E', 'I')","('E', 'D')","('E', 'F')","('C', 'A')","('C', 'G')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'H')","('C', 'B')","('C', 'I')","('C', 'D')","('C', 'F')","('H', 'A')","('H', 'G')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'H')","('H', 'B')","('H', 'I')","('H', 'D')","('H', 'F')","('B', 'A')","('B', 'G')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'H')","('B', 'B')","('B', 'I')","('B', 'D')","('B', 'F')","('I', 'A')","('I', 'G')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'H')","('I', 'B')","('I', 'I')","('I', 'D')","('I', 'F')","('D', 'A')","('D', 'G')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'H')","('D', 'B')","('D', 'I')","('D', 'D')","('D', 'F')","('F', 'A')","('F', 'G')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'H')","('F', 'B')","('F', 'I')","('F', 'D')","('F', 'F')"
34,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,0.0,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
35,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,9.492090462838537,0.0,0.0,,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,,0.0,9.492090462838537,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
36,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,,,0.0,9.492090462838537,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,0.0,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
37,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,7.278982756515468,0.0,,,0.0,9.492090462838537,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
38,,,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,,0.0,7.278982756515468,0.0,,,0.0,9.492090462838537,0.0,,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
39,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,0.0,7.278982756515468,0.0,,,0.0,9.492090462838537,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,0.0,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
40,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,0.0,13.218025940068083,7.278982756515468,0.0,,,0.0,9.492090462838537,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
41,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,0.0,,,0.0,9.492090462838537,0.0,,,7.7787134167164185,,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
42,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,,,0.0,0.0,9.011647870223289,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,,,0.0,13.218025940068083,7.278982756515468,0.0,,,0.0,9.492090462838537,0.0,0.0,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
43,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,0.0,8.701809671168826,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
44,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,,0.0,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
45,,,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,0.0,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,0.0,0.0,5.788001980784582,0.0,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,0.0,0.0,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,
46,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,13.85451747936807,0.0,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,,
47,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,0.0,,0.0,,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,0.0,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,0.0,13.85451747936807,0.0,7.278982756515468,,14.852215206607578,,0.0,13.921795677048454,0.0,,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
48,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
49,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,,0.0,
50,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
51,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
52,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,,,7.7787134167164185,10.449414806032166,13.094304566778266,,,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,,
53,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
54,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
55,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
56,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,,
57,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,13.094304566778266,0.0,0.0,
58,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,,,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,0.0,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,
