,"('J', 'J')","('J', 'D')","('J', 'B')","('J', 'C')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'H')","('J', 'A')","('J', 'E')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'C')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'H')","('D', 'A')","('D', 'E')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'C')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'H')","('B', 'A')","('B', 'E')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'C')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'H')","('C', 'A')","('C', 'E')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'C')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'H')","('G', 'A')","('G', 'E')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'C')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'H')","('I', 'A')","('I', 'E')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'C')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'H')","('F', 'A')","('F', 'E')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'C')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'H')","('H', 'A')","('H', 'E')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'C')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'H')","('A', 'A')","('A', 'E')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'C')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'H')","('E', 'A')","('E', 'E')"
34,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,,0.0,9.011647870223289,0.0,0.0,0.0,11.881619584333132,0.0,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,,5.297972194380703,,0.0,0.0,0.0,0.0,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
35,,0.0,0.0,0.0,,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,0.0,,9.492090462838537,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,,,0.0,9.011647870223289,0.0,0.0,0.0,11.881619584333132,0.0,,,5.297972194380703,8.701809671168826,5.265359696838637,,,12.415504997598328,10.904925124490397,0.0,,5.297972194380703,,0.0,0.0,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
36,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,9.011647870223289,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,0.0,,9.492090462838537,0.0,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,,0.0,,0.0,13.921795677048454,0.0,9.011647870223289,0.0,0.0,0.0,11.881619584333132,0.0,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
37,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,7.278982756515468,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,,,9.492090462838537,0.0,0.0,0.0,,,5.788001980784582,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,,0.0,11.881619584333132,,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
38,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,7.278982756515468,0.0,0.0,0.0,10.449414806032166,,,,7.7787134167164185,,0.0,,9.492090462838537,0.0,0.0,,,0.0,5.788001980784582,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,0.0,0.0,11.881619584333132,0.0,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
39,,0.0,0.0,,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,7.278982756515468,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,0.0,,9.492090462838537,,0.0,0.0,,0.0,5.788001980784582,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,0.0,0.0,,0.0,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
40,,0.0,0.0,0.0,,0.0,0.0,,5.265359696838637,,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,7.278982756515468,0.0,0.0,0.0,10.449414806032166,,,,7.7787134167164185,13.094304566778266,0.0,,9.492090462838537,0.0,0.0,,,0.0,5.788001980784582,,0.0,12.415504997598328,0.0,,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,0.0,0.0,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
41,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,7.278982756515468,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,0.0,,9.492090462838537,0.0,0.0,0.0,,0.0,5.788001980784582,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,0.0,0.0,11.881619584333132,,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
42,,0.0,0.0,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,7.278982756515468,0.0,0.0,0.0,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,0.0,,9.492090462838537,0.0,0.0,0.0,,0.0,,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,0.0,0.0,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
43,,0.0,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,,0.0,7.278982756515468,0.0,0.0,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,0.0,0.0,,0.0,5.788001980784582,11.037260313668911,0.0,12.415504997598328,0.0,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,0.0,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,9.492090462838537,0.0,13.341104266407502,0.0,0.0,,0.0,
44,,0.0,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,7.278982756515468,0.0,0.0,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,,,9.492090462838537,0.0,0.0,0.0,,0.0,5.788001980784582,11.037260313668911,0.0,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,,0.0,,7.278982756515468,,0.0,,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,,5.297972194380703,,0.0,0.0,0.0,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
45,,0.0,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,,7.278982756515468,0.0,0.0,,10.449414806032166,,0.0,,7.7787134167164185,,11.981393949882268,,,0.0,0.0,0.0,,0.0,5.788001980784582,11.037260313668911,0.0,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,,,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,0.0,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,0.0,,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
46,,0.0,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,,0.0,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,0.0,0.0,,0.0,5.788001980784582,11.037260313668911,0.0,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,0.0,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
47,,0.0,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,0.0,,10.449414806032166,0.0,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,0.0,0.0,,0.0,5.788001980784582,11.037260313668911,0.0,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,0.0,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
48,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
49,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,,13.341104266407502,0.0,,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
50,,,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
51,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
52,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
53,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
54,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
55,,13.664836667552699,,0.0,,0.0,0.0,,5.265359696838637,0.0,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,0.0,,0.0,,0.0,0.0,,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,,,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
56,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,,,0.0,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
57,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,0.0,13.218025940068083,0.0,0.0,0.0,0.0,13.094304566778266,11.037260313668911,0.0,0.0,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
58,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,,13.218025940068083,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,,0.0,
59,,13.664836667552699,,0.0,12.759999115462449,0.0,0.0,,5.265359696838637,0.0,13.664836667552699,,10.449414806032166,6.022102765198487,0.0,,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,,11.981393949882268,,9.492090462838537,0.0,6.022102765198487,0.0,,0.0,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,0.0,,0.0,,0.0,0.0,11.881619584333132,10.904925124490397,13.341104266407502,0.0,,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,0.0,0.0,0.0,0.0,,11.037260313668911,0.0,7.448109251514262,,0.0,13.921795677048454,0.0,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,0.0,13.921795677048454,5.297972194380703,,0.0,0.0,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,0.0,8.701809671168826,0.0,
