,"('I', 'I')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'E')","('I', 'C')","('I', 'A')","('I', 'H')","('F', 'I')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'E')","('F', 'C')","('F', 'A')","('F', 'H')","('G', 'I')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'E')","('G', 'C')","('G', 'A')","('G', 'H')","('J', 'I')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'B')","('J', 'E')","('J', 'C')","('J', 'A')","('J', 'H')","('D', 'I')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'E')","('D', 'C')","('D', 'A')","('D', 'H')","('B', 'I')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'E')","('B', 'C')","('B', 'A')","('B', 'H')","('E', 'I')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'E')","('E', 'C')","('E', 'A')","('E', 'H')","('C', 'I')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'E')","('C', 'C')","('C', 'A')","('C', 'H')","('A', 'I')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'E')","('A', 'C')","('A', 'A')","('A', 'H')","('H', 'I')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'E')","('H', 'C')","('H', 'A')","('H', 'H')"
62,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
63,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
64,,,,,,,,,,,,,,,,13.094304566778266,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
65,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
66,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
67,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
68,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
69,,,,,,,,,,,,,,,,,,11.037260313668911,13.921795677048454,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
70,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
71,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
72,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
73,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
74,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
75,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
76,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,
77,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
78,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
79,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
80,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
81,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
82,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
83,,,,,,,,,,,,,,,,,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
84,,,,,,,,,,,,,,,,13.094304566778266,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
85,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
86,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
87,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
88,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
89,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,
90,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
91,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
92,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
93,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
94,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
95,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
96,,,,,,,,,,,,,,,,13.094304566778266,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
97,,,,,,,,,,,,,,,,13.094304566778266,,,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
98,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
99,,,,,,,,,,,,,,,,13.094304566778266,,11.037260313668911,13.921795677048454,,,,,,,,,,10.904925124490397,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,11.394267984578835,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.921795677048454,10.904925124490397,,,11.394267984578835,,,,,,,,9.011647870223289,,,,,,
