,"('C', 'C')","('C', 'J')","('C', 'B')","('C', 'H')","('C', 'D')","('C', 'F')","('C', 'G')","('C', 'I')","('C', 'A')","('C', 'E')","('J', 'C')","('J', 'J')","('J', 'B')","('J', 'H')","('J', 'D')","('J', 'F')","('J', 'G')","('J', 'I')","('J', 'A')","('J', 'E')","('B', 'C')","('B', 'J')","('B', 'B')","('B', 'H')","('B', 'D')","('B', 'F')","('B', 'G')","('B', 'I')","('B', 'A')","('B', 'E')","('H', 'C')","('H', 'J')","('H', 'B')","('H', 'H')","('H', 'D')","('H', 'F')","('H', 'G')","('H', 'I')","('H', 'A')","('H', 'E')","('D', 'C')","('D', 'J')","('D', 'B')","('D', 'H')","('D', 'D')","('D', 'F')","('D', 'G')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'C')","('F', 'J')","('F', 'B')","('F', 'H')","('F', 'D')","('F', 'F')","('F', 'G')","('F', 'I')","('F', 'A')","('F', 'E')","('G', 'C')","('G', 'J')","('G', 'B')","('G', 'H')","('G', 'D')","('G', 'F')","('G', 'G')","('G', 'I')","('G', 'A')","('G', 'E')","('I', 'C')","('I', 'J')","('I', 'B')","('I', 'H')","('I', 'D')","('I', 'F')","('I', 'G')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'C')","('A', 'J')","('A', 'B')","('A', 'H')","('A', 'D')","('A', 'F')","('A', 'G')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'C')","('E', 'J')","('E', 'B')","('E', 'H')","('E', 'D')","('E', 'F')","('E', 'G')","('E', 'I')","('E', 'A')","('E', 'E')"
50,,,,6.248261628532093,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,,,,,,,,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
51,,,,6.248261628532093,,,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,,,13.85451747936807,,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
52,,,,6.248261628532093,,,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,,,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
53,,,,6.248261628532093,,,,5.788001980784582,12.415504997598328,5.96716376833464,,,,,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,,11.394267984578835,9.492090462838537,6.248261628532093,,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,,,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
54,,,,6.248261628532093,,,,5.788001980784582,12.415504997598328,5.96716376833464,,,,,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,,,,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
55,,,,6.248261628532093,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,,,5.265359696838637,,,,,11.981393949882268,,,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,,,,,,,13.921795677048454,,,,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,,7.7787134167164185,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
56,,,,6.248261628532093,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,,11.981393949882268,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
57,,,,6.248261628532093,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,10.449414806032166,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
58,,,,6.248261628532093,6.022102765198487,11.037260313668911,,5.788001980784582,12.415504997598328,,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,11.394267984578835,,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,13.85451747936807,,13.341104266407502,,,
59,,,,6.248261628532093,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,,13.85451747936807,,13.341104266407502,,,
60,,,,6.248261628532093,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,,13.85451747936807,,13.341104266407502,,,
61,,,,6.248261628532093,,11.037260313668911,,,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,,,,,,7.448109251514262,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
62,,,,,,11.037260313668911,,,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,,,,,,7.448109251514262,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
63,,,,,,,,,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,,8.701809671168826,,13.664836667552699,10.449414806032166,,,,,14.852215206607578,,13.85451747936807,,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,,,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
64,,,,,6.022102765198487,,,,12.415504997598328,,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,11.394267984578835,,,9.011647870223289,11.981393949882268,,7.278982756515468,,,13.218025940068083,5.297972194380703,8.701809671168826,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,,,14.852215206607578,,13.85451747936807,,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,,12.759999115462449,,,,,,,10.904925124490397,13.341104266407502,,,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,13.85451747936807,,13.341104266407502,,,
65,,,,6.248261628532093,6.022102765198487,11.037260313668911,,,12.415504997598328,,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,,,13.218025940068083,5.297972194380703,8.701809671168826,6.022102765198487,13.664836667552699,,7.278982756515468,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,,12.759999115462449,,,,,,,10.904925124490397,13.341104266407502,,,,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
66,,,,6.248261628532093,6.022102765198487,11.037260313668911,,,12.415504997598328,,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,,11.394267984578835,,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,,,,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,,,,8.701809671168826,13.85451747936807,,13.341104266407502,,,
67,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,,,,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,,,,,,7.448109251514262,13.921795677048454,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
68,,,,,,11.037260313668911,,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,,,,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,,,,,11.881619584333132,,,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,,,,,,7.448109251514262,,,,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,,,,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
69,,,,,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,,,,,9.011647870223289,13.664836667552699,,,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,11.981393949882268,,7.278982756515468,,11.881619584333132,,5.297972194380703,,,13.664836667552699,,7.278982756515468,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,,,12.297317866938178,,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,,10.904925124490397,,,,,,9.492090462838537,,13.85451747936807,,13.341104266407502,,,
70,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,,,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,12.297317866938178,,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,,13.85451747936807,,13.341104266407502,,,
71,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,12.297317866938178,12.759999115462449,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
72,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,12.297317866938178,12.759999115462449,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
73,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,,7.109828435863265,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,12.297317866938178,,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
74,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,,7.109828435863265,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,10.449414806032166,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,,,12.297317866938178,,,11.881619584333132,,,,,,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,,5.297972194380703,,,,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
75,,,,,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,,,,,9.011647870223289,13.664836667552699,,12.759999115462449,7.109828435863265,5.265359696838637,,,,,,10.449414806032166,13.094304566778266,,7.7787134167164185,11.394267984578835,,,9.011647870223289,,,7.278982756515468,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,,,12.297317866938178,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,,10.904925124490397,,,,,,,8.701809671168826,13.85451747936807,,13.341104266407502,,,
76,,,,,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,7.109828435863265,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,12.297317866938178,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
77,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,7.109828435863265,5.265359696838637,,,,,,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,12.297317866938178,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
78,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,7.109828435863265,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,12.297317866938178,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
79,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,7.109828435863265,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,12.297317866938178,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,,,14.852215206607578,,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
80,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,7.109828435863265,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,,13.921795677048454,,12.297317866938178,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,,,14.852215206607578,,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
