,"('J', 'J')","('J', 'D')","('J', 'B')","('J', 'C')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'H')","('J', 'A')","('J', 'E')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'C')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'H')","('D', 'A')","('D', 'E')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'C')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'H')","('B', 'A')","('B', 'E')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'C')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'H')","('C', 'A')","('C', 'E')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'C')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'H')","('G', 'A')","('G', 'E')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'C')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'H')","('I', 'A')","('I', 'E')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'C')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'H')","('F', 'A')","('F', 'E')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'C')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'H')","('H', 'A')","('H', 'E')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'C')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'H')","('A', 'A')","('A', 'E')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'C')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'H')","('E', 'A')","('E', 'E')"
54,,13.664836667552699,,,12.759999115462449,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,,8.701809671168826,5.265359696838637,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,,,8.701809671168826,,
55,,13.664836667552699,,,12.759999115462449,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,,,5.265359696838637,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,13.85451747936807,,5.96716376833464,13.341104266407502,,,,,
56,,13.664836667552699,,,12.759999115462449,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,,,,,,10.904925124490397,13.341104266407502,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,,8.701809671168826,5.265359696838637,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,,,8.701809671168826,,
57,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,11.881619584333132,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,,,,,,5.265359696838637,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
58,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,11.881619584333132,10.904925124490397,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,,,,,,5.265359696838637,,11.394267984578835,,10.904925124490397,,13.921795677048454,,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
59,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,11.881619584333132,,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,,,,,,5.265359696838637,,11.394267984578835,,,,13.921795677048454,,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
60,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,,,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,,,,5.297972194380703,,5.265359696838637,,11.394267984578835,,,,13.921795677048454,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
61,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,11.881619584333132,,,,14.852215206607578,,5.788001980784582,,,,,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,,,,5.297972194380703,,5.265359696838637,,11.394267984578835,,,,13.921795677048454,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
62,,13.664836667552699,,,,,,,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,11.881619584333132,,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,13.921795677048454,,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,,,,13.921795677048454,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
63,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,,,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,,,,13.921795677048454,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
64,,13.664836667552699,,,,,,,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,11.881619584333132,,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,13.921795677048454,,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,,,5.297972194380703,,5.265359696838637,,11.394267984578835,,,,13.921795677048454,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
65,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,11.881619584333132,,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,,,,13.921795677048454,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
66,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,11.881619584333132,,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,,6.248261628532093,11.881619584333132,13.218025940068083,,,,8.701809671168826,5.265359696838637,,11.394267984578835,,,,13.921795677048454,,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
67,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,11.881619584333132,,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,13.921795677048454,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,,,,13.921795677048454,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
68,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,,11.394267984578835,9.492090462838537,,6.022102765198487,,,,5.788001980784582,,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,,,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,,,,,,,,9.011647870223289,7.278982756515468,,6.248261628532093,,13.218025940068083,,,5.297972194380703,,5.265359696838637,,11.394267984578835,,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
69,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,,,,,,,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,,6.248261628532093,,13.218025940068083,,,5.297972194380703,,5.265359696838637,,,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
70,,13.664836667552699,,,,,,,5.265359696838637,,13.664836667552699,,,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,,,,,,13.094304566778266,,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,,11.881619584333132,,,,14.852215206607578,,5.788001980784582,,,,13.218025940068083,,,,,13.094304566778266,11.037260313668911,,,,,,,,7.278982756515468,,6.248261628532093,11.881619584333132,13.218025940068083,,,,,5.265359696838637,,11.394267984578835,,,,,,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
71,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,,,,,,,,,,,7.448109251514262,13.218025940068083,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,,6.248261628532093,,13.218025940068083,,,5.297972194380703,,5.265359696838637,,11.394267984578835,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
72,,13.664836667552699,,,,,,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,,,,,,,,,,,7.448109251514262,13.218025940068083,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,,6.248261628532093,,13.218025940068083,,,5.297972194380703,,5.265359696838637,,11.394267984578835,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
73,,13.664836667552699,,,,7.109828435863265,,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,,,,,7.109828435863265,,,,,,7.448109251514262,13.218025940068083,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,,6.248261628532093,,13.218025940068083,,,,,5.265359696838637,,11.394267984578835,12.415504997598328,,,,,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
74,,13.664836667552699,,,,7.109828435863265,,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,,,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,,,,,7.109828435863265,14.852215206607578,,,,,,,,,,,,11.037260313668911,,,,,,,9.011647870223289,7.278982756515468,,6.248261628532093,,,,,5.297972194380703,,5.265359696838637,,,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,,,
75,,,,,12.759999115462449,7.109828435863265,,9.011647870223289,5.265359696838637,,,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,12.297317866938178,,,,,,,7.109828435863265,,,,,,7.448109251514262,13.218025940068083,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
76,,,,,12.759999115462449,7.109828435863265,,9.011647870223289,,,,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,12.297317866938178,,,,,,,7.109828435863265,,,,,,7.448109251514262,,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,,,,5.297972194380703,8.701809671168826,,,11.394267984578835,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
77,,,,,12.759999115462449,7.109828435863265,,9.011647870223289,5.265359696838637,,,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,,,12.297317866938178,,,,,,,7.109828435863265,,,,,,7.448109251514262,13.218025940068083,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
78,,,,,,7.109828435863265,,9.011647870223289,5.265359696838637,,,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,,,,,7.109828435863265,,,,,,7.448109251514262,,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
79,,13.664836667552699,,,,7.109828435863265,,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,,,,,7.109828435863265,,,,,,7.448109251514262,,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
80,,13.664836667552699,,,,7.109828435863265,,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,,,,,7.109828435863265,,,,,,7.448109251514262,13.218025940068083,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,11.981393949882268,,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
81,,13.664836667552699,,,,7.109828435863265,,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,,,,,,,,7.109828435863265,,,,,,7.448109251514262,13.218025940068083,,,,,,11.037260313668911,,7.448109251514262,,,,,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,,8.701809671168826,,
82,,13.664836667552699,,,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,5.714025095785483,,10.904925124490397,,7.109828435863265,,,,,,7.448109251514262,13.218025940068083,,,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,7.779736031100921,8.701809671168826,,
83,,13.664836667552699,,,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,5.714025095785483,,10.904925124490397,,7.109828435863265,,,,,,7.448109251514262,13.218025940068083,,,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,,12.415504997598328,10.904925124490397,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,7.779736031100921,8.701809671168826,,
84,,13.664836667552699,,,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,5.714025095785483,,10.904925124490397,,7.109828435863265,,,,,,7.448109251514262,,,,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,,,5.297972194380703,,,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,,7.779736031100921,8.701809671168826,,
85,,13.664836667552699,,,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,,,,,11.394267984578835,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,,12.297317866938178,,,5.714025095785483,,10.904925124490397,,7.109828435863265,,,,,,7.448109251514262,13.218025940068083,,,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,,,5.297972194380703,,,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,,7.779736031100921,8.701809671168826,,
86,,13.664836667552699,,,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,12.588073671297673,,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,12.588073671297673,,,,5.714025095785483,,10.904925124490397,,7.109828435863265,,,5.788001980784582,,,7.448109251514262,13.218025940068083,7.326608933907396,,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,7.779736031100921,8.701809671168826,,
87,,13.664836667552699,,,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,,14.852215206607578,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,12.588073671297673,,13.094304566778266,11.981393949882268,11.394267984578835,9.492090462838537,,6.022102765198487,,,,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,,12.588073671297673,,,,5.714025095785483,,10.904925124490397,,7.109828435863265,14.852215206607578,,,,,7.448109251514262,13.218025940068083,,,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,7.779736031100921,8.701809671168826,,
88,,,,13.294046642529949,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,,,,,6.022102765198487,5.69555148823741,,,7.278982756515468,,13.85451747936807,,,,,12.588073671297673,7.7787134167164185,,11.981393949882268,11.394267984578835,9.492090462838537,13.294046642529949,6.022102765198487,,,,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,,,,5.714025095785483,,10.904925124490397,,7.109828435863265,,7.7787134167164185,,,,7.448109251514262,13.218025940068083,7.326608933907396,,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,7.779736031100921,8.701809671168826,,
