,"('C', 'C')","('C', 'D')","('C', 'G')","('C', 'I')","('C', 'B')","('C', 'F')","('C', 'H')","('C', 'J')","('C', 'E')","('C', 'A')","('D', 'C')","('D', 'D')","('D', 'G')","('D', 'I')","('D', 'B')","('D', 'F')","('D', 'H')","('D', 'J')","('D', 'E')","('D', 'A')","('G', 'C')","('G', 'D')","('G', 'G')","('G', 'I')","('G', 'B')","('G', 'F')","('G', 'H')","('G', 'J')","('G', 'E')","('G', 'A')","('I', 'C')","('I', 'D')","('I', 'G')","('I', 'I')","('I', 'B')","('I', 'F')","('I', 'H')","('I', 'J')","('I', 'E')","('I', 'A')","('B', 'C')","('B', 'D')","('B', 'G')","('B', 'I')","('B', 'B')","('B', 'F')","('B', 'H')","('B', 'J')","('B', 'E')","('B', 'A')","('F', 'C')","('F', 'D')","('F', 'G')","('F', 'I')","('F', 'B')","('F', 'F')","('F', 'H')","('F', 'J')","('F', 'E')","('F', 'A')","('H', 'C')","('H', 'D')","('H', 'G')","('H', 'I')","('H', 'B')","('H', 'F')","('H', 'H')","('H', 'J')","('H', 'E')","('H', 'A')","('J', 'C')","('J', 'D')","('J', 'G')","('J', 'I')","('J', 'B')","('J', 'F')","('J', 'H')","('J', 'J')","('J', 'E')","('J', 'A')","('E', 'C')","('E', 'D')","('E', 'G')","('E', 'I')","('E', 'B')","('E', 'F')","('E', 'H')","('E', 'J')","('E', 'E')","('E', 'A')","('A', 'C')","('A', 'D')","('A', 'G')","('A', 'I')","('A', 'B')","('A', 'F')","('A', 'H')","('A', 'J')","('A', 'E')","('A', 'A')"
66,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
67,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
68,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
69,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
70,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
71,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
72,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
73,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
74,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
75,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
76,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
77,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
78,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
79,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
80,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
81,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
82,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
84,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
85,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
86,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
87,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
88,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
89,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
90,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,
91,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
92,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,13.921795677048454,,,,
93,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
94,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
95,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
96,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
97,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
98,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
99,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,,13.094304566778266,,,,,11.037260313668911,,,,13.094304566778266,,,,,13.921795677048454,,,,,,,,9.011647870223289,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,10.904925124490397,,,13.921795677048454,,,,
