,"('G', 'G')","('G', 'A')","('G', 'C')","('G', 'J')","('G', 'E')","('G', 'F')","('G', 'I')","('G', 'H')","('G', 'B')","('G', 'D')","('A', 'G')","('A', 'A')","('A', 'C')","('A', 'J')","('A', 'E')","('A', 'F')","('A', 'I')","('A', 'H')","('A', 'B')","('A', 'D')","('C', 'G')","('C', 'A')","('C', 'C')","('C', 'J')","('C', 'E')","('C', 'F')","('C', 'I')","('C', 'H')","('C', 'B')","('C', 'D')","('J', 'G')","('J', 'A')","('J', 'C')","('J', 'J')","('J', 'E')","('J', 'F')","('J', 'I')","('J', 'H')","('J', 'B')","('J', 'D')","('E', 'G')","('E', 'A')","('E', 'C')","('E', 'J')","('E', 'E')","('E', 'F')","('E', 'I')","('E', 'H')","('E', 'B')","('E', 'D')","('F', 'G')","('F', 'A')","('F', 'C')","('F', 'J')","('F', 'E')","('F', 'F')","('F', 'I')","('F', 'H')","('F', 'B')","('F', 'D')","('I', 'G')","('I', 'A')","('I', 'C')","('I', 'J')","('I', 'E')","('I', 'F')","('I', 'I')","('I', 'H')","('I', 'B')","('I', 'D')","('H', 'G')","('H', 'A')","('H', 'C')","('H', 'J')","('H', 'E')","('H', 'F')","('H', 'I')","('H', 'H')","('H', 'B')","('H', 'D')","('B', 'G')","('B', 'A')","('B', 'C')","('B', 'J')","('B', 'E')","('B', 'F')","('B', 'I')","('B', 'H')","('B', 'B')","('B', 'D')","('D', 'G')","('D', 'A')","('D', 'C')","('D', 'J')","('D', 'E')","('D', 'F')","('D', 'I')","('D', 'H')","('D', 'B')","('D', 'D')"
60,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
61,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
63,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
64,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
65,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
66,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
67,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
69,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
70,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
72,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
74,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
75,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
76,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
77,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
78,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
79,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
80,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
81,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
82,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
83,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
85,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
86,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
87,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
89,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
90,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
91,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
92,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
93,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
94,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
95,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
96,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
98,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
99,,10.904925124490397,,,,,,,,,10.904925124490397,,,,,13.921795677048454,,,,,,,,,,11.037260313668911,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,13.921795677048454,11.037260313668911,,,,,,13.094304566778266,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,
