,"('C', 'C')","('C', 'E')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'D')","('C', 'B')","('C', 'H')","('C', 'A')","('C', 'J')","('E', 'C')","('E', 'E')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'D')","('E', 'B')","('E', 'H')","('E', 'A')","('E', 'J')","('G', 'C')","('G', 'E')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'D')","('G', 'B')","('G', 'H')","('G', 'A')","('G', 'J')","('I', 'C')","('I', 'E')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'D')","('I', 'B')","('I', 'H')","('I', 'A')","('I', 'J')","('F', 'C')","('F', 'E')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'D')","('F', 'B')","('F', 'H')","('F', 'A')","('F', 'J')","('D', 'C')","('D', 'E')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'D')","('D', 'B')","('D', 'H')","('D', 'A')","('D', 'J')","('B', 'C')","('B', 'E')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'D')","('B', 'B')","('B', 'H')","('B', 'A')","('B', 'J')","('H', 'C')","('H', 'E')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'D')","('H', 'B')","('H', 'H')","('H', 'A')","('H', 'J')","('A', 'C')","('A', 'E')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'D')","('A', 'B')","('A', 'H')","('A', 'A')","('A', 'J')","('J', 'C')","('J', 'E')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'D')","('J', 'B')","('J', 'H')","('J', 'A')","('J', 'J')"
54,,5.96716376833464,,5.788001980784582,,6.022102765198487,,,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
55,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
56,,5.96716376833464,,,,6.022102765198487,,,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,8.701809671168826,,,,13.341104266407502,,,,,,,,12.759999115462449,,,,,,,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,,8.701809671168826,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
57,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
58,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,,11.394267984578835,,6.248261628532093,,,,,,,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
59,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,,11.394267984578835,,6.248261628532093,,11.881619584333132,,,,,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
60,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,,11.394267984578835,,6.248261628532093,,11.881619584333132,,,,,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
61,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
62,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
63,,5.96716376833464,,,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,,,12.759999115462449,,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
64,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
65,,5.96716376833464,,,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,,,12.759999115462449,,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
66,,5.96716376833464,,,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,,,12.759999115462449,,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,,,6.248261628532093,,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
67,,5.96716376833464,,,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,9.492090462838537,,,,,13.341104266407502,,,,,,,,12.759999115462449,,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,,,,13.664836667552699,,9.492090462838537,,7.7787134167164185,13.094304566778266,,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
68,,5.96716376833464,,,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
69,,5.96716376833464,,,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,,,,,,,14.852215206607578,7.7787134167164185,,,,,,,,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,,,,,,,5.265359696838637,
70,,5.96716376833464,12.297317866938178,,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,12.297317866938178,13.341104266407502,,,,,,,,,,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,,,,,,,5.265359696838637,
71,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,10.904925124490397,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,7.7787134167164185,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
72,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,7.7787134167164185,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,,,,5.265359696838637,
73,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,7.109828435863265,,,,7.448109251514262,,,13.094304566778266,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,7.109828435863265,,,,,5.265359696838637,
74,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,7.109828435863265,,,,7.448109251514262,,,13.094304566778266,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,7.109828435863265,,,,,5.265359696838637,
75,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
76,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,7.109828435863265,,,,7.448109251514262,,,13.094304566778266,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,13.921795677048454,,11.394267984578835,5.297972194380703,,,,,12.759999115462449,7.109828435863265,,13.664836667552699,,,,
77,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,,,7.448109251514262,,,,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
78,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,7.326608933907396,,,,,7.448109251514262,,,13.094304566778266,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,7.326608933907396,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
79,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,7.326608933907396,,,,,,,,13.094304566778266,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,7.326608933907396,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
80,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,7.326608933907396,,,,,,,,13.094304566778266,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,,,5.297972194380703,,12.415504997598328,,,7.326608933907396,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
81,,5.96716376833464,,,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,,,,,,,,,14.852215206607578,7.7787134167164185,,7.326608933907396,,,,,,,,,,,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,,,,,13.664836667552699,,,5.265359696838637,
82,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,,13.85451747936807,,,,,,13.341104266407502,,,,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,7.326608933907396,,,,,,,,13.094304566778266,,13.921795677048454,,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,,,5.297972194380703,,12.415504997598328,,,7.326608933907396,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
83,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,,7.779736031100921,13.85451747936807,,,,14.366545877124942,,,,,5.714025095785483,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,7.326608933907396,,,7.779736031100921,5.714025095785483,,,,,,,8.794554417576478,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
84,,5.96716376833464,,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,13.341104266407502,,7.779736031100921,13.85451747936807,,,,14.366545877124942,,13.341104266407502,,,5.714025095785483,,,11.881619584333132,,12.759999115462449,5.788001980784582,,,,,14.852215206607578,7.7787134167164185,,,,,7.779736031100921,5.714025095785483,,,,13.094304566778266,,13.921795677048454,8.794554417576478,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,,,13.921795677048454,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
85,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,5.714025095785483,,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,7.326608933907396,,,7.779736031100921,5.714025095785483,7.448109251514262,,,,,,8.794554417576478,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
86,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,5.714025095785483,,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,7.326608933907396,,,7.779736031100921,5.714025095785483,7.448109251514262,,,,,,8.794554417576478,6.022102765198487,13.85451747936807,,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
87,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,5.714025095785483,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,5.714025095785483,7.448109251514262,,,,,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
88,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,5.714025095785483,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,,,,7.448109251514262,14.852215206607578,7.7787134167164185,,,,,7.779736031100921,5.714025095785483,7.448109251514262,,,,,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,14.852215206607578,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,7.7787134167164185,,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
