,"('B', 'B')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'D')","('B', 'A')","('B', 'F')","('B', 'H')","('B', 'I')","('B', 'J')","('G', 'B')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'D')","('G', 'A')","('G', 'F')","('G', 'H')","('G', 'I')","('G', 'J')","('C', 'B')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'D')","('C', 'A')","('C', 'F')","('C', 'H')","('C', 'I')","('C', 'J')","('E', 'B')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'D')","('E', 'A')","('E', 'F')","('E', 'H')","('E', 'I')","('E', 'J')","('D', 'B')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'D')","('D', 'A')","('D', 'F')","('D', 'H')","('D', 'I')","('D', 'J')","('A', 'B')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'D')","('A', 'A')","('A', 'F')","('A', 'H')","('A', 'I')","('A', 'J')","('F', 'B')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'D')","('F', 'A')","('F', 'F')","('F', 'H')","('F', 'I')","('F', 'J')","('H', 'B')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'D')","('H', 'A')","('H', 'F')","('H', 'H')","('H', 'I')","('H', 'J')","('I', 'B')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'D')","('I', 'A')","('I', 'F')","('I', 'H')","('I', 'I')","('I', 'J')","('J', 'B')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'D')","('J', 'A')","('J', 'F')","('J', 'H')","('J', 'I')","('J', 'J')"
50,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,,,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,,,,13.218025940068083,,,,12.759999115462449,,,,5.265359696838637,,9.011647870223289,,
51,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
52,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,,,,,,13.341104266407502,,,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
53,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,,,
54,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,,,,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,,,
55,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,,,11.881619584333132,,,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,,,,,,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
56,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,,,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,,,,,,,,13.664836667552699,5.265359696838637,,,,
57,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,,,
58,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
59,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
60,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
61,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
62,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
63,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,,,,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,,,5.265359696838637,13.094304566778266,,,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,11.881619584333132,,8.701809671168826,7.278982756515468,,,,13.218025940068083,9.011647870223289,7.7787134167164185,,,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
64,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
65,,,,9.492090462838537,,,13.094304566778266,11.981393949882268,,,,,,13.341104266407502,,10.904925124490397,,,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,,,,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
66,,,,9.492090462838537,,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
67,,,,9.492090462838537,10.449414806032166,,,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
68,,,,9.492090462838537,10.449414806032166,,,,7.7787134167164185,,,,,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,,,,5.265359696838637,,,11.037260313668911,,,,,,7.448109251514262,,,11.881619584333132,,8.701809671168826,7.278982756515468,,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
69,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,,11.881619584333132,,,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,,,,7.448109251514262,,11.981393949882268,11.881619584333132,6.248261628532093,,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,,,,,,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
70,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,,11.881619584333132,,,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
71,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,,,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
72,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,,,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,,
73,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,,,11.881619584333132,,,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,7.109828435863265,,,,,13.664836667552699,5.265359696838637,,9.011647870223289,7.109828435863265,
74,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,,,11.881619584333132,,,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,,,,,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,,,,7.448109251514262,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,7.109828435863265,,,,,13.664836667552699,5.265359696838637,,9.011647870223289,7.109828435863265,
75,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,,,,7.448109251514262,,,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,7.109828435863265,
76,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,7.109828435863265,
77,,,,9.492090462838537,10.449414806032166,,13.094304566778266,,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,7.109828435863265,
78,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,7.109828435863265,
