,"('G', 'G')","('G', 'F')","('G', 'H')","('G', 'I')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'B')","('G', 'D')","('G', 'A')","('F', 'G')","('F', 'F')","('F', 'H')","('F', 'I')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'B')","('F', 'D')","('F', 'A')","('H', 'G')","('H', 'F')","('H', 'H')","('H', 'I')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'B')","('H', 'D')","('H', 'A')","('I', 'G')","('I', 'F')","('I', 'H')","('I', 'I')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'B')","('I', 'D')","('I', 'A')","('J', 'G')","('J', 'F')","('J', 'H')","('J', 'I')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'B')","('J', 'D')","('J', 'A')","('E', 'G')","('E', 'F')","('E', 'H')","('E', 'I')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'B')","('E', 'D')","('E', 'A')","('C', 'G')","('C', 'F')","('C', 'H')","('C', 'I')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'B')","('C', 'D')","('C', 'A')","('B', 'G')","('B', 'F')","('B', 'H')","('B', 'I')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'B')","('B', 'D')","('B', 'A')","('D', 'G')","('D', 'F')","('D', 'H')","('D', 'I')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'B')","('D', 'D')","('D', 'A')","('A', 'G')","('A', 'F')","('A', 'H')","('A', 'I')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'B')","('A', 'D')","('A', 'A')"
71,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.094304566778266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,13.094304566778266,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
84,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,13.094304566778266,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
85,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
86,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,13.094304566778266,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,,,,,,,11.394267984578835,,
87,,,,,,,,,,,,,,,,,11.037260313668911,13.094304566778266,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,,13.921795677048454,,,,,,11.394267984578835,,
88,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
89,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,13.094304566778266,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
90,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,13.094304566778266,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
91,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,,,
92,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,13.094304566778266,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
93,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,13.094304566778266,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
94,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,13.094304566778266,,13.921795677048454,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,9.011647870223289,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
95,,,,,,,,,,10.904925124490397,,,,,,,11.037260313668911,13.094304566778266,,13.921795677048454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.037260313668911,,,,,,,,,,13.094304566778266,,,,,,,,11.394267984578835,,,,,,,,,,,10.904925124490397,13.921795677048454,,,,,,11.394267984578835,,
96,,,11.881619584333132,,,13.341104266407502,12.297317866938178,12.588073671297673,,10.904925124490397,,,,,8.794554417576478,7.779736031100921,11.037260313668911,13.094304566778266,,13.921795677048454,11.881619584333132,,,13.218025940068083,,8.701809671168826,6.248261628532093,,7.278982756515468,5.297972194380703,,,13.218025940068083,,7.109828435863265,,5.788001980784582,,14.852215206607578,7.326608933907396,,8.794554417576478,,7.109828435863265,,14.366545877124942,,,13.664836667552699,5.265359696838637,13.341104266407502,7.779736031100921,8.701809671168826,,14.366545877124942,,5.96716376833464,9.492090462838537,13.85451747936807,,12.297317866938178,11.037260313668911,6.248261628532093,5.788001980784582,,5.96716376833464,,,6.022102765198487,12.415504997598328,12.588073671297673,13.094304566778266,,,,9.492090462838537,,,,11.394267984578835,,,7.278982756515468,14.852215206607578,13.664836667552699,13.85451747936807,6.022102765198487,,,,10.904925124490397,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,,12.415504997598328,11.394267984578835,,
97,,,11.881619584333132,,,13.341104266407502,12.297317866938178,12.588073671297673,,10.904925124490397,,,,,8.794554417576478,7.779736031100921,11.037260313668911,13.094304566778266,,13.921795677048454,11.881619584333132,,,13.218025940068083,,8.701809671168826,6.248261628532093,11.981393949882268,7.278982756515468,5.297972194380703,,,13.218025940068083,,7.109828435863265,,5.788001980784582,,14.852215206607578,7.326608933907396,,8.794554417576478,,7.109828435863265,,14.366545877124942,,,13.664836667552699,5.265359696838637,13.341104266407502,7.779736031100921,8.701809671168826,,14.366545877124942,,5.96716376833464,9.492090462838537,13.85451747936807,,12.297317866938178,11.037260313668911,6.248261628532093,5.788001980784582,,5.96716376833464,,,6.022102765198487,12.415504997598328,12.588073671297673,13.094304566778266,11.981393949882268,,,9.492090462838537,,,,11.394267984578835,,,7.278982756515468,14.852215206607578,13.664836667552699,13.85451747936807,6.022102765198487,,,,10.904925124490397,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,,12.415504997598328,11.394267984578835,,
98,,,11.881619584333132,,,13.341104266407502,12.297317866938178,12.588073671297673,,10.904925124490397,,,,,8.794554417576478,7.779736031100921,,13.094304566778266,,13.921795677048454,11.881619584333132,,,13.218025940068083,,8.701809671168826,6.248261628532093,11.981393949882268,7.278982756515468,5.297972194380703,,,13.218025940068083,,7.109828435863265,,5.788001980784582,,14.852215206607578,7.326608933907396,,8.794554417576478,,7.109828435863265,,14.366545877124942,,,13.664836667552699,5.265359696838637,13.341104266407502,7.779736031100921,8.701809671168826,,14.366545877124942,,5.96716376833464,9.492090462838537,13.85451747936807,,12.297317866938178,,6.248261628532093,5.788001980784582,,5.96716376833464,,,,12.415504997598328,12.588073671297673,13.094304566778266,11.981393949882268,,,9.492090462838537,,,,11.394267984578835,,,7.278982756515468,14.852215206607578,13.664836667552699,13.85451747936807,,,,,10.904925124490397,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,,12.415504997598328,11.394267984578835,,
99,,,11.881619584333132,,,13.341104266407502,12.297317866938178,12.588073671297673,,10.904925124490397,,,,,8.794554417576478,7.779736031100921,11.037260313668911,13.094304566778266,,13.921795677048454,11.881619584333132,,,13.218025940068083,,8.701809671168826,6.248261628532093,11.981393949882268,7.278982756515468,5.297972194380703,,,13.218025940068083,,7.109828435863265,,5.788001980784582,,14.852215206607578,7.326608933907396,,8.794554417576478,,7.109828435863265,,,,,13.664836667552699,5.265359696838637,13.341104266407502,7.779736031100921,8.701809671168826,,,,5.96716376833464,9.492090462838537,13.85451747936807,,12.297317866938178,11.037260313668911,6.248261628532093,5.788001980784582,,5.96716376833464,,,6.022102765198487,12.415504997598328,12.588073671297673,13.094304566778266,11.981393949882268,,,9.492090462838537,,,,11.394267984578835,,,7.278982756515468,14.852215206607578,13.664836667552699,13.85451747936807,6.022102765198487,,,,10.904925124490397,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,,12.415504997598328,11.394267984578835,,
