,"('A', 'A')","('A', 'G')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'H')","('A', 'B')","('A', 'I')","('A', 'D')","('A', 'F')","('G', 'A')","('G', 'G')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'H')","('G', 'B')","('G', 'I')","('G', 'D')","('G', 'F')","('J', 'A')","('J', 'G')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'H')","('J', 'B')","('J', 'I')","('J', 'D')","('J', 'F')","('E', 'A')","('E', 'G')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'H')","('E', 'B')","('E', 'I')","('E', 'D')","('E', 'F')","('C', 'A')","('C', 'G')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'H')","('C', 'B')","('C', 'I')","('C', 'D')","('C', 'F')","('H', 'A')","('H', 'G')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'H')","('H', 'B')","('H', 'I')","('H', 'D')","('H', 'F')","('B', 'A')","('B', 'G')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'H')","('B', 'B')","('B', 'I')","('B', 'D')","('B', 'F')","('I', 'A')","('I', 'G')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'H')","('I', 'B')","('I', 'I')","('I', 'D')","('I', 'F')","('D', 'A')","('D', 'G')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'H')","('D', 'B')","('D', 'I')","('D', 'D')","('D', 'F')","('F', 'A')","('F', 'G')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'H')","('F', 'B')","('F', 'I')","('F', 'D')","('F', 'F')"
55,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,,,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,,,6.248261628532093,,11.981393949882268,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,11.981393949882268,,7.7787134167164185,,,,,,,,,7.7787134167164185,,,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,,,,11.037260313668911,,13.094304566778266,,,
56,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,,,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,,,6.248261628532093,,11.981393949882268,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,11.981393949882268,,,10.449414806032166,,,,,,,,,,14.852215206607578,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
57,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,,14.572130722067813,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,,,6.248261628532093,,11.981393949882268,,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,11.981393949882268,,,10.449414806032166,,,,,,,,,,14.852215206607578,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
58,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,,14.572130722067813,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,,,6.248261628532093,,,,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,10.449414806032166,,,,,,,,,,14.852215206607578,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
59,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,,14.572130722067813,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,,,6.248261628532093,,11.981393949882268,,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,11.981393949882268,,,10.449414806032166,,,,,,,,,,14.852215206607578,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
60,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,,13.664836667552699,,,13.341104266407502,,,5.96716376833464,8.701809671168826,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,10.449414806032166,,,,,,,13.218025940068083,,,14.852215206607578,,,,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,,,
61,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,13.341104266407502,,,5.96716376833464,8.701809671168826,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,11.981393949882268,,,10.449414806032166,,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
62,,,5.265359696838637,,12.415504997598328,5.297972194380703,,,,,,,,13.341104266407502,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,13.341104266407502,,,5.96716376833464,8.701809671168826,,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,11.981393949882268,,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,,,11.981393949882268,,,10.449414806032166,,,,,,,,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
63,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,,,,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,,13.218025940068083,7.278982756515468,,11.394267984578835,,14.572130722067813,9.492090462838537,,,,,10.449414806032166,,,,,,,13.218025940068083,,,,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
64,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,,,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,10.449414806032166,,,,,,,,,,,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
65,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,10.449414806032166,,,,,,,13.218025940068083,,,,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
66,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,,13.218025940068083,7.278982756515468,,,12.588073671297673,14.572130722067813,9.492090462838537,,,,,10.449414806032166,13.094304566778266,,,,,,13.218025940068083,,,,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
67,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,,13.094304566778266,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
68,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,6.248261628532093,,,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,,6.248261628532093,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,,13.094304566778266,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
69,,,5.265359696838637,,12.415504997598328,,11.394267984578835,,,,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,,6.022102765198487,11.037260313668911,,,9.011647870223289,,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,,13.094304566778266,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
70,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,,13.094304566778266,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
71,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,,13.094304566778266,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,,,,11.037260313668911,,13.094304566778266,7.448109251514262,,
72,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,,13.094304566778266,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,,,,,,13.094304566778266,7.448109251514262,,
73,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,13.921795677048454,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,,13.094304566778266,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,13.921795677048454,,,,,,13.094304566778266,7.448109251514262,,
74,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,13.921795677048454,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,,,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,13.921795677048454,,,,,,,7.448109251514262,,
75,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,13.921795677048454,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,14.572130722067813,,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,14.572130722067813,9.492090462838537,,,,,,13.094304566778266,,,,,,13.218025940068083,,,14.852215206607578,7.448109251514262,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,13.921795677048454,,,,,,13.094304566778266,7.448109251514262,,
76,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,13.921795677048454,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,,,7.109828435863265,,5.788001980784582,13.218025940068083,,,14.852215206607578,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,13.921795677048454,,,,,,13.094304566778266,,,
77,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,13.921795677048454,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,,,7.109828435863265,,5.788001980784582,13.218025940068083,,,14.852215206607578,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,13.921795677048454,,,,,,13.094304566778266,,,
78,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,13.921795677048454,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,,,14.852215206607578,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,13.921795677048454,,,,,,13.094304566778266,,,
79,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,13.921795677048454,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,,,,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,13.921795677048454,,,,,,13.094304566778266,,,
80,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,13.921795677048454,,,,,12.297317866938178,11.881619584333132,,,,,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,,,,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,13.921795677048454,,,,,,13.094304566778266,,,
81,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,13.921795677048454,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,,,,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,13.921795677048454,,,,,,13.094304566778266,,,
82,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,13.921795677048454,,,,,,11.881619584333132,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,,,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,,,,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,13.921795677048454,,,,,,13.094304566778266,,,
83,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,13.921795677048454,,,,,12.297317866938178,,12.588073671297673,,,,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,,,,,,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,,12.415504997598328,12.297317866938178,,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,,,,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,13.921795677048454,,,,,,13.094304566778266,,,
84,,10.904925124490397,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,,10.904925124490397,,,,,,12.588073671297673,,,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,8.794554417576478,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,7.7787134167164185,,,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,7.7787134167164185,,,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,5.714025095785483,8.794554417576478,7.779736031100921,,,,,,
85,,10.904925124490397,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,,10.904925124490397,,,,,,12.588073671297673,,,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,8.794554417576478,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,,,,,,,,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,5.714025095785483,8.794554417576478,7.779736031100921,,,13.094304566778266,,,
86,,10.904925124490397,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,,10.904925124490397,,,,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,7.7787134167164185,,,7.326608933907396,,7.109828435863265,,5.788001980784582,,7.7787134167164185,,,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,5.714025095785483,,7.779736031100921,11.037260313668911,,,7.448109251514262,,
87,,10.904925124490397,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,,10.904925124490397,,,,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,,,,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,5.714025095785483,,7.779736031100921,11.037260313668911,,13.094304566778266,7.448109251514262,,
88,,10.904925124490397,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,,10.904925124490397,,,,12.297317866938178,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,13.294046642529949,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,,,,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,5.714025095785483,,7.779736031100921,11.037260313668911,,13.094304566778266,7.448109251514262,,
89,,10.904925124490397,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,,10.904925124490397,,,,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,,5.788001980784582,13.218025940068083,,,,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,5.714025095785483,,7.779736031100921,11.037260313668911,,13.094304566778266,7.448109251514262,,
