,"('C', 'C')","('C', 'J')","('C', 'B')","('C', 'H')","('C', 'D')","('C', 'F')","('C', 'G')","('C', 'I')","('C', 'A')","('C', 'E')","('J', 'C')","('J', 'J')","('J', 'B')","('J', 'H')","('J', 'D')","('J', 'F')","('J', 'G')","('J', 'I')","('J', 'A')","('J', 'E')","('B', 'C')","('B', 'J')","('B', 'B')","('B', 'H')","('B', 'D')","('B', 'F')","('B', 'G')","('B', 'I')","('B', 'A')","('B', 'E')","('H', 'C')","('H', 'J')","('H', 'B')","('H', 'H')","('H', 'D')","('H', 'F')","('H', 'G')","('H', 'I')","('H', 'A')","('H', 'E')","('D', 'C')","('D', 'J')","('D', 'B')","('D', 'H')","('D', 'D')","('D', 'F')","('D', 'G')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'C')","('F', 'J')","('F', 'B')","('F', 'H')","('F', 'D')","('F', 'F')","('F', 'G')","('F', 'I')","('F', 'A')","('F', 'E')","('G', 'C')","('G', 'J')","('G', 'B')","('G', 'H')","('G', 'D')","('G', 'F')","('G', 'G')","('G', 'I')","('G', 'A')","('G', 'E')","('I', 'C')","('I', 'J')","('I', 'B')","('I', 'H')","('I', 'D')","('I', 'F')","('I', 'G')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'C')","('A', 'J')","('A', 'B')","('A', 'H')","('A', 'D')","('A', 'F')","('A', 'G')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'C')","('E', 'J')","('E', 'B')","('E', 'H')","('E', 'D')","('E', 'F')","('E', 'G')","('E', 'I')","('E', 'A')","('E', 'E')"
34,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,0.0,0.0,9.011647870223289,0.0,,0.0,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,0.0,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,0.0,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
35,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,0.0,,0.0,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,0.0,,,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
36,,0.0,0.0,0.0,0.0,,0.0,0.0,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,0.0,,0.0,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,0.0,,,0.0,14.852215206607578,0.0,0.0,,0.0,13.094304566778266,0.0,,,,0.0,13.921795677048454,0.0,0.0,,,11.881619584333132,0.0,,,0.0,10.904925124490397,13.341104266407502,0.0,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
37,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,0.0,,7.278982756515468,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
38,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,0.0,,7.278982756515468,0.0,11.881619584333132,0.0,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
39,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,0.0,,7.278982756515468,0.0,11.881619584333132,0.0,,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,0.0,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,,0.0,,10.904925124490397,0.0,,0.0,0.0,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
40,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,0.0,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
41,,0.0,,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,0.0,0.0,,,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,,,,0.0,10.449414806032166,,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,0.0,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
42,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,0.0,0.0,,0.0,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,0.0,,0.0,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,0.0,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,0.0,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
43,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,0.0,0.0,,,,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,,10.904925124490397,0.0,,0.0,0.0,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
44,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,,0.0,0.0,,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
45,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,,0.0,0.0,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.341104266407502,0.0,0.0,
46,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,0.0,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,8.701809671168826,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
47,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,0.0,0.0,12.759999115462449,0.0,,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,0.0,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,0.0,0.0,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,8.701809671168826,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
48,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
49,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
50,,0.0,0.0,6.248261628532093,6.022102765198487,,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
51,,,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
52,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
53,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
54,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,,0.0,,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,,,0.0,0.0,13.921795677048454,,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,,13.341104266407502,0.0,0.0,
55,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
56,,0.0,0.0,,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,,0.0,,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,,,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
57,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,,10.904925124490397,13.341104266407502,,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
58,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,0.0,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,0.0,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
