,"('I', 'I')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'A')","('I', 'B')","('I', 'H')","('I', 'J')","('I', 'F')","('I', 'D')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'A')","('G', 'B')","('G', 'H')","('G', 'J')","('G', 'F')","('G', 'D')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'A')","('C', 'B')","('C', 'H')","('C', 'J')","('C', 'F')","('C', 'D')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'A')","('E', 'B')","('E', 'H')","('E', 'J')","('E', 'F')","('E', 'D')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'A')","('A', 'B')","('A', 'H')","('A', 'J')","('A', 'F')","('A', 'D')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'A')","('B', 'B')","('B', 'H')","('B', 'J')","('B', 'F')","('B', 'D')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'A')","('H', 'B')","('H', 'H')","('H', 'J')","('H', 'F')","('H', 'D')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'A')","('J', 'B')","('J', 'H')","('J', 'J')","('J', 'F')","('J', 'D')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'A')","('F', 'B')","('F', 'H')","('F', 'J')","('F', 'F')","('F', 'D')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'A')","('D', 'B')","('D', 'H')","('D', 'J')","('D', 'F')","('D', 'D')"
34,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,0.0,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,0.0,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,0.0,,,0.0,0.0,13.094304566778266,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,0.0,0.0,12.759999115462449,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,0.0,0.0,0.0,
35,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,0.0,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,0.0,0.0,13.094304566778266,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,0.0,0.0,12.759999115462449,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,0.0,0.0,,
36,,0.0,0.0,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,,,0.0,0.0,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,,0.0,0.0,13.341104266407502,0.0,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,0.0,0.0,13.094304566778266,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,0.0,0.0,,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,,,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,0.0,0.0,,
37,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,0.0,0.0,13.094304566778266,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
38,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,0.0,0.0,13.094304566778266,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
39,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,0.0,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,,5.265359696838637,,0.0,7.7787134167164185,,0.0,9.492090462838537,,,0.0,0.0,13.094304566778266,10.449414806032166,0.0,11.881619584333132,0.0,8.701809671168826,,0.0,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
40,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,0.0,0.0,13.094304566778266,10.449414806032166,,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
41,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,0.0,12.415504997598328,,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,,9.492090462838537,,,0.0,,,10.449414806032166,,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
42,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,0.0,0.0,13.094304566778266,10.449414806032166,,11.881619584333132,0.0,8.701809671168826,5.297972194380703,0.0,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,0.0,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
43,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,0.0,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,0.0,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,0.0,8.701809671168826,5.297972194380703,11.981393949882268,,,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
44,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,0.0,8.701809671168826,5.297972194380703,11.981393949882268,,,0.0,7.278982756515468,0.0,,0.0,0.0,5.265359696838637,,,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,0.0,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
45,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,0.0,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,0.0,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
46,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,0.0,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,13.85451747936807,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
47,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,0.0,0.0,11.037260313668911,0.0,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,0.0,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,,,9.011647870223289,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,0.0,13.85451747936807,0.0,10.449414806032166,7.278982756515468,0.0,0.0,
48,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
49,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,,13.664836667552699,0.0,
50,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,,0.0,,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
51,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
52,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
53,,0.0,5.788001980784582,0.0,,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,11.037260313668911,0.0,13.921795677048454,,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
54,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,11.037260313668911,,13.921795677048454,13.094304566778266,0.0,0.0,,,,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,,
55,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
56,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,,,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,,11.037260313668911,0.0,,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
57,,,,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
58,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,0.0,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
59,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,7.448109251514262,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
