,"('C', 'C')","('C', 'D')","('C', 'G')","('C', 'I')","('C', 'B')","('C', 'F')","('C', 'H')","('C', 'J')","('C', 'E')","('C', 'A')","('D', 'C')","('D', 'D')","('D', 'G')","('D', 'I')","('D', 'B')","('D', 'F')","('D', 'H')","('D', 'J')","('D', 'E')","('D', 'A')","('G', 'C')","('G', 'D')","('G', 'G')","('G', 'I')","('G', 'B')","('G', 'F')","('G', 'H')","('G', 'J')","('G', 'E')","('G', 'A')","('I', 'C')","('I', 'D')","('I', 'G')","('I', 'I')","('I', 'B')","('I', 'F')","('I', 'H')","('I', 'J')","('I', 'E')","('I', 'A')","('B', 'C')","('B', 'D')","('B', 'G')","('B', 'I')","('B', 'B')","('B', 'F')","('B', 'H')","('B', 'J')","('B', 'E')","('B', 'A')","('F', 'C')","('F', 'D')","('F', 'G')","('F', 'I')","('F', 'B')","('F', 'F')","('F', 'H')","('F', 'J')","('F', 'E')","('F', 'A')","('H', 'C')","('H', 'D')","('H', 'G')","('H', 'I')","('H', 'B')","('H', 'F')","('H', 'H')","('H', 'J')","('H', 'E')","('H', 'A')","('J', 'C')","('J', 'D')","('J', 'G')","('J', 'I')","('J', 'B')","('J', 'F')","('J', 'H')","('J', 'J')","('J', 'E')","('J', 'A')","('E', 'C')","('E', 'D')","('E', 'G')","('E', 'I')","('E', 'B')","('E', 'F')","('E', 'H')","('E', 'J')","('E', 'E')","('E', 'A')","('A', 'C')","('A', 'D')","('A', 'G')","('A', 'I')","('A', 'B')","('A', 'F')","('A', 'H')","('A', 'J')","('A', 'E')","('A', 'A')"
34,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,0.0,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,0.0,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,11.881619584333132,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,0.0,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
35,,0.0,0.0,0.0,0.0,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,0.0,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,9.492090462838537,,11.037260313668911,,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,11.881619584333132,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
36,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,11.881619584333132,,13.341104266407502,10.904925124490397,0.0,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,9.492090462838537,,,,,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,0.0,11.881619584333132,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
37,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,7.278982756515468,11.881619584333132,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
38,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,7.278982756515468,11.881619584333132,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
39,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,,0.0,7.278982756515468,11.881619584333132,0.0,0.0,0.0,,9.011647870223289,8.701809671168826,,0.0,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,,,5.265359696838637,0.0,
40,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,7.278982756515468,11.881619584333132,13.218025940068083,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
41,,0.0,0.0,5.788001980784582,,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,,10.449414806032166,,7.7787134167164185,,,0.0,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,,,0.0,0.0,0.0,13.921795677048454,0.0,7.278982756515468,11.881619584333132,13.218025940068083,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
42,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,0.0,0.0,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,7.278982756515468,11.881619584333132,13.218025940068083,0.0,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,0.0,0.0,9.011647870223289,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
43,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,0.0,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,,0.0,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,,0.0,,,0.0,5.265359696838637,0.0,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,,5.297972194380703,5.265359696838637,0.0,
44,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,5.96716376833464,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,,8.701809671168826,5.297972194380703,0.0,0.0,,0.0,,0.0,,,0.0,5.265359696838637,5.96716376833464,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
45,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,5.96716376833464,12.415504997598328,0.0,,0.0,,10.449414806032166,0.0,7.278982756515468,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,0.0,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
46,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,5.96716376833464,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
47,,0.0,0.0,5.788001980784582,0.0,11.037260313668911,0.0,0.0,5.96716376833464,12.415504997598328,0.0,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,0.0,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,0.0,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,8.701809671168826,5.297972194380703,0.0,0.0,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,8.701809671168826,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,,0.0,
48,,6.022102765198487,0.0,5.788001980784582,0.0,11.037260313668911,6.248261628532093,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
49,,6.022102765198487,0.0,5.788001980784582,0.0,11.037260313668911,6.248261628532093,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,6.248261628532093,,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
50,,6.022102765198487,0.0,5.788001980784582,0.0,,6.248261628532093,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,,5.297972194380703,5.265359696838637,0.0,
51,,6.022102765198487,0.0,5.788001980784582,0.0,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,,0.0,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
52,,6.022102765198487,0.0,5.788001980784582,0.0,11.037260313668911,6.248261628532093,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
53,,6.022102765198487,0.0,5.788001980784582,0.0,11.037260313668911,6.248261628532093,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,,0.0,10.449414806032166,,7.7787134167164185,,,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,,,0.0,0.0,0.0,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
54,,6.022102765198487,0.0,5.788001980784582,0.0,11.037260313668911,6.248261628532093,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,,0.0,0.0,13.094304566778266,,0.0,0.0,,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
55,,6.022102765198487,0.0,5.788001980784582,0.0,11.037260313668911,6.248261628532093,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
56,,6.022102765198487,0.0,5.788001980784582,0.0,11.037260313668911,,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,,0.0,0.0,,0.0,,,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,,0.0,13.094304566778266,,0.0,0.0,0.0,,,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,,10.904925124490397,0.0,,,5.297972194380703,5.265359696838637,0.0,
57,,6.022102765198487,0.0,,0.0,11.037260313668911,6.248261628532093,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,,14.852215206607578,,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
58,,6.022102765198487,0.0,5.788001980784582,0.0,11.037260313668911,6.248261628532093,0.0,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,0.0,0.0,,0.0,,0.0,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,0.0,13.218025940068083,0.0,0.0,0.0,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,0.0,0.0,13.094304566778266,,0.0,0.0,0.0,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,0.0,13.664836667552699,12.759999115462449,0.0,,0.0,9.011647870223289,,0.0,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,0.0,,0.0,,0.0,12.415504997598328,0.0,10.904925124490397,0.0,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
