,"('I', 'I')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'E')","('I', 'C')","('I', 'A')","('I', 'H')","('F', 'I')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'E')","('F', 'C')","('F', 'A')","('F', 'H')","('G', 'I')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'E')","('G', 'C')","('G', 'A')","('G', 'H')","('J', 'I')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'B')","('J', 'E')","('J', 'C')","('J', 'A')","('J', 'H')","('D', 'I')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'E')","('D', 'C')","('D', 'A')","('D', 'H')","('B', 'I')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'E')","('B', 'C')","('B', 'A')","('B', 'H')","('E', 'I')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'E')","('E', 'C')","('E', 'A')","('E', 'H')","('C', 'I')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'E')","('C', 'C')","('C', 'A')","('C', 'H')","('A', 'I')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'E')","('A', 'C')","('A', 'A')","('A', 'H')","('H', 'I')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'E')","('H', 'C')","('H', 'A')","('H', 'H')"
34,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,0.0,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,0.0,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,0.0,,0.0,0.0,8.701809671168826,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,0.0,0.0,8.701809671168826,0.0,5.297972194380703,
35,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,0.0,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,9.492090462838537,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,0.0,0.0,8.701809671168826,0.0,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,0.0,0.0,8.701809671168826,0.0,5.297972194380703,
36,,0.0,,0.0,14.852215206607578,7.7787134167164185,0.0,0.0,0.0,0.0,0.0,,,0.0,,13.094304566778266,0.0,,13.921795677048454,0.0,,,,,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,0.0,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,9.492090462838537,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,0.0,0.0,8.701809671168826,0.0,,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,0.0,0.0,8.701809671168826,0.0,5.297972194380703,
37,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,9.492090462838537,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,0.0,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,7.278982756515468,0.0,8.701809671168826,0.0,5.297972194380703,
38,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,9.492090462838537,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,0.0,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,0.0,0.0,11.881619584333132,9.011647870223289,7.278982756515468,0.0,8.701809671168826,0.0,5.297972194380703,
39,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,0.0,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,9.492090462838537,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,0.0,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,,0.0,0.0,11.881619584333132,9.011647870223289,7.278982756515468,0.0,8.701809671168826,0.0,,
40,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,9.492090462838537,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,0.0,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,0.0,8.701809671168826,0.0,5.297972194380703,
41,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,0.0,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,,0.0,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,0.0,8.701809671168826,0.0,5.297972194380703,
42,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,0.0,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,0.0,10.449414806032166,,9.492090462838537,0.0,,0.0,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,0.0,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,0.0,8.701809671168826,0.0,5.297972194380703,
43,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,,0.0,0.0,5.265359696838637,,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,0.0,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,0.0,,12.415504997598328,0.0,0.0,,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,,7.278982756515468,11.981393949882268,8.701809671168826,0.0,5.297972194380703,
44,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,,,0.0,,0.0,0.0,5.265359696838637,,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,5.96716376833464,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,,7.278982756515468,11.981393949882268,8.701809671168826,0.0,5.297972194380703,
45,,0.0,0.0,0.0,,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,,0.0,0.0,5.265359696838637,9.011647870223289,,0.0,0.0,0.0,,10.449414806032166,0.0,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,0.0,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,5.96716376833464,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,0.0,5.297972194380703,
46,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,13.85451747936807,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,5.96716376833464,,12.415504997598328,0.0,0.0,13.921795677048454,,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,0.0,5.297972194380703,
47,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,0.0,,0.0,0.0,,9.011647870223289,14.852215206607578,0.0,0.0,0.0,,10.449414806032166,13.85451747936807,0.0,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,0.0,0.0,5.96716376833464,,12.415504997598328,0.0,0.0,13.921795677048454,10.904925124490397,,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,0.0,5.297972194380703,
48,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
49,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
50,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,,,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
51,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,8.701809671168826,6.248261628532093,5.297972194380703,
52,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
53,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,,,0.0,,0.0,0.0,0.0,,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
54,,0.0,0.0,0.0,,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,,13.094304566778266,,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,,,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
55,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
56,,0.0,,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,,0.0,0.0,13.094304566778266,0.0,11.037260313668911,,0.0,,,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,,0.0,,10.904925124490397,5.265359696838637,,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,,5.297972194380703,
57,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
58,,0.0,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,0.0,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
59,,7.448109251514262,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,,5.297972194380703,
